Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Setup', 'encoding', 'learning', 'objectives', 'import']",Task,Critical,60,30,137.01873646679144,107.01873646679144,30
"['make', 'notifcation', 'open', 'marked', 'viewed', 'updated']",Subtask,Major,0,10,28.252011718708886,18.252011718708886,10
"['truncate', 'activity', 'show', 'button']",Subtask,Major,0,45,42.52282024211027,2.477179757889729,45
"['Integrate', 'Netsuite', 'Finance', 'MCP', 'Server']",Task,Blocker,0,270,286.7403577256568,16.740357725656793,270
"['Add', 'delete', 'contact', 'endpoint']",Subtask,Major,60,10,42.17292844383398,32.17292844383398,50
"['Add', 'report', 'button', 'error', 'messages']", Subtask,Major,0,45,55.860641728453096,10.860641728453096,45
"['Setup', 'password', 'reset']",Task,Major,0,110,144.0124909605976,34.0124909605976,110
"['Optimize', 'OAuth', 'Integration', 'flow']",Improvement,Blocker,360,908,251.51613334436396,656.483866655636,548
"['Change', 'connect', 'quickbooks', 'button', 'intuit', 'approved', 'graphic', 'See', 'Intuit', 'Developer']",Subtask,Major,20,20,37.57287929102118,17.57287929102118,0
"['I', 'get', 'push', 'notification', 'week', 'spark', 'I', 'received', 'within', 'week']",Story,Critical,0,35,160.4221053904836,125.42210539048361,35
"['Make', 'store', 'name', 'store', 'id', 'saved', 'connection', 'client', 'id']",Subtask,Major,0,225,75.03361463607791,149.9663853639221,225
"['Setup', 'password', 'reset']",Task,Major,0,110,144.0124909605976,34.0124909605976,110
"['create', 'LLM', 'Prompt', 'would', 'generate', 'AR', 'summary', 'insight']",Subtask,Major,0,40,50.57257911166469,10.572579111664687,40
"['create', 'batch', 'setup', 'endpoint', 'alert', 'serrvice']",Subtask,Major,15,20,65.6483361387965,45.648336138796495,5
"['integrate', 'UI', 'IAM']",Subtask,Major,60,450,116.18483140047873,333.81516859952126,390
"['Add', 'middleware', 'used', 'output', 'screen', 'pdf']",Subtask,Major,180,120,65.46615566092714,54.53384433907286,60
"['Update', 'subscription', 'create', 'endpoint', 'exception', 'custom', 'apps']",Subtask,Major,120,75,49.83278738175729,25.167212618242708,45
"['create', 'authorization', 'endpoint', 'handler', 'IAM', 'service']",Subtask,Major,0,30,76.63784194238343,46.63784194238343,30
"['Remove', 'old', 'accounts', 'alert', 'service']",Task,Critical,0,125,88.92578967285631,36.07421032714369,125
"['Make', 'delete', 'assistant', 'would', 'delete', 'alerts', 'alert', 'service', 'run', 'initializer']",Subtask,Major,0,137,65.16164993769159,71.83835006230841,137
"['Can', 'use', 'recurring', 'invoicesbills', 'improve', 'STL', 'decomposition', 'analysis']",Improvement,Major,0,270,203.2604525939479,66.73954740605211,270
"['As', 'user', 'I', 'first', 'setup', 'account', 'I', 'start', 'getting', 'insights']",Story,Major,0,180,237.47633258637276,57.47633258637276,180
"['add', 'handler', 'IAM', 'service', 'would', 'create', 'default', 'assistant', 'install', 'quickbooks', 'integration']",Subtask,Major,90,115,50.652364055280266,64.34763594471974,25
"['Update', 'weos', 'endpoints', 'allow', 'users', 'default']",Subtask,Major,0,45,39.523835503949954,5.476164496050046,45
"['Add', 'Link', 'detects', 'json', 'like', 'code', 'response', 'extracts', 'places', 'items']", Subtask,Major,60,38,61.483195824568014,23.483195824568014,22
"['Add', 'step', 'checks', 'error', 'python', 'response', 'reruns', 'query']", Subtask,Major,180,300,111.88814819059347,188.11185180940652,120
"['Setup', 'purchase', 'package', 'function', 'using', 'sdk']",Subtask,Major,120,315,50.19279983559757,264.80720016440245,195
"['Cant', 'snooze', 'notifications', 'whose', 'alerts', 'already', 'deleted']",Bug,Major,30,34,67.36103936949841,33.361039369498414,4
"['Remove', 'mapping', 'code']",Subtask,Major,0,70,103.86464615639142,33.864646156391416,70
"['Update', 'question', 'upsert', 'endpoint', 'receive', 'multiple', 'test', 'objectives']", Subtask,Major,0,60,49.56719857169646,10.432801428303542,60
"['Switch', 'using', 'NodeJS', 'instead']",Subtask,Major,0,943,91.82443284539282,851.1755671546072,943
"['Make', 'users', 'gets', 'friendly', 'error', 'Quickbooks', 'says', 'many', 'people', 'system']",Task,Critical,0,40,95.86549456896427,55.865494568964266,40
"['Implement', 'CreateChatCompletion', 'infrastructure', 'layer']",Subtask,Major,0,60,56.960415772095615,3.0395842279043848,60
"['Write', 'prompt', 'foo', 'test', 'validate', 'prompt']", Subtask,Major,60,210,54.79875584712883,155.20124415287117,150
"['Deploy', 'prod']",Subtask,Major,30,20,70.60818511986643,50.608185119866434,10
"['Make', 'sidebar', 'bar', 'collapsible']",Subtask,Major,0,30,66.67348941811437,36.67348941811437,30
"['Poll', 'import', 'resource', 'update', 'list', 'items', 'preview']",Subtask,Major,120,120,144.35055096023459,24.350550960234585,0
"['As', 'team', 'member', 'I', 'able', 'link', 'netsuite', 'account']",Story,Major,0,198,151.83541907308958,46.16458092691042,198
"['Create', 'command', 'setting', 'JWT', 'updating', 'Session']",Subtask,Major,120,200,79.99480066906968,120.00519933093032,80
"['Create', 'go', 'template', 'data', 'entry', 'summary']", Subtask,Major,30,168,113.04055858271542,54.95944141728458,138
"['get', 'shopify', 'subscription', 'working']",Subtask,Major,0,180,111.70083005002081,68.29916994997919,180
"['Update', 'integration', 'service', 'hit', 'trial', 'balance', 'balance', 'requested']", Subtask,Major,30,45,100.16476753587953,55.164767535879534,15
"['Create', 'cron', 'job', 'running', 'workflows', 'need', 'run', 'every', 'hour']",Subtask,Major,0,120,90.52349466882143,29.476505331178572,120
"['Create', 'passwords', 'microservices', 'WeOS', 'terraform']",Subtask,Major,60,60,97.4240370963029,37.4240370963029,0
"['Implement', 'GetAgedReceivablesByDate', 'function']",Subtask,Major,0,5,22.573279810649794,17.573279810649794,5
"['Make', 'error', 'deleting', 'item', 'Quickbooks', 'parent', 'isnt', 'deleted']",Task,Critical,0,48,42.33749135567966,5.66250864432034,48
"['Make', 'extract', 'steps', 'python', 'code', 'well']", Subtask,Major,60,102,140.57467338338517,38.574673383385175,42
"['Cant', 'add', 'multiple', 'square', 'stores', 'WeOS']",Subtask,Major,0,90,74.4413483756727,15.558651624327297,90
"['Hook', 'question', 'create']", Subtask,Major,120,60,93.8797818159106,33.879781815910604,60
['Deployments'], Subtask,Major,0,30,64.28014481325687,34.28014481325687,30
"['Create', 'Account', 'Payables', 'Igniter']",Subtask,Major,0,15,44.20802795306643,29.208027953066427,15
"['Render', 'chart', 'using', 'data', 'parent', 'insight']",Subtask,Major,90,90,65.11404417975811,24.88595582024189,0
"['store', 'state', 'local', 'storage']",Subtask,Major,0,60,89.22753782567915,29.22753782567915,60
"['hide', 'insights', 'based', 'current', 'condition', 'feature', 'flag']", Subtask,Major,60,60,75.02951591503891,15.029515915038914,0
"['Make', 'undeposited', 'funds', 'transferred', 'checking', 'account']",Subtask,Major,0,60,73.72644514834873,13.72644514834873,60
"['Import', 'learning', 'objectives']",Subtask,Major,180,300,91.57978475238669,208.42021524761333,120
"['update', 'app', 'handle', 'install', 'url', 'assistantId', 'query', 'parameter']",Subtask,Major,0,100,65.58194311606255,34.41805688393745,100
"['Add', 'netsuite', 'login', 'frontend']",Subtask,Major,90,90,80.7042347334486,9.295765266551399,0
"['Dev', 'Environ', 'Feedback']",Subtask,Major,0,848,115.03879718246039,732.9612028175396,848
"['Update', 'integration', 'service', 'handle', 'operator']", Subtask,Major,45,70,74.77169539515131,4.771695395151312,25
"['Make', 'sidebar', 'bar', 'collapsible']",Subtask,Major,0,30,66.67348941811437,36.67348941811437,30
"['add', 'account', 'service', 'event', 'handlers']",Subtask,Major,0,210,138.22805956654318,71.77194043345682,210
"['Update', 'WeOS', 'app', 'use', 'finance', 'agent']",Task,Major,0,30,125.67000952390977,95.67000952390977,30
"['Update', 'images', 'assistants', 'high', 'res', 'images']",Subtask,Major,0,120,59.9450492580798,60.0549507419202,120
"['Make', 'accounts', 'added', 'removed']",Subtask,Major,0,30,96.33584474650704,66.33584474650704,30
"['Setup', 'restrictions', 'app', 'users', 'cant', 'perform', 'destructive', 'actions']",Subtask,Major,60,75,64.77255773515915,10.227442264840846,15
"['Add', 'goal', 'property', 'alerts']",Subtask,Major,15,35,37.085293536854714,2.0852935368547136,20
"['Create', 'cron', 'job', 'running', 'workflows', 'need', 'run', 'every', 'hour']",Subtask,Major,0,120,90.52349466882143,29.476505331178572,120
"['Cant', 'Delete', 'user', 'admin']",Bug,Blocker,0,150,69.47644526258529,80.52355473741471,150
"['Can', 'create', 'prompt', 'identify', 'correct', 'report', 'date', 'range', 'query', 'respond', 'users', 'query']",Task,Major,0,948,217.9034074444714,730.0965925555286,948
"['Alerts', 'prod', 'returning', 'null', 'responses', 'Langfuse']",Bug,Minor,0,170,58.45717950767771,111.54282049232229,170
"['Context', 'cancelled', 'error', 'account', 'service']",Bug,Critical,0,469,138.02803415699736,330.97196584300264,469
"['remove', 'hardcoded', 'JWT']",Subtask,Major,0,660,88.51561457925871,571.4843854207413,660
"['As', 'user', 'I', 'able', 'see', 'recommended', 'alerts', 'related', 'insight', 'I', 'received']",Story,Major,0,145,148.59844334056552,3.598443340565524,145
['Deploy'],Subtask,Major,0,147,53.01451635143596,93.98548364856404,147
"['Add', 'next', 'run', 'property', 'alert']",Subtask,Major,0,30,36.68028936073369,6.680289360733688,30
"['Add', 'Firebase', 'Admin', 'SDK', 'alert', 'service']",Subtask,Major,0,67,85.55556135844718,18.55556135844718,67
"['Add', 'screens', 'selecting', 'strand', 'questions']",Subtask,Major,0,210,105.4602564515052,104.5397435484948,210
"['Remove', 'old', 'accounts', 'alert', 'service']",Task,Critical,0,125,88.92578967285631,36.07421032714369,125
"['Setup', 'container', 'registry']",Subtask,Major,120,30,102.0501924226538,72.0501924226538,90
"['Fix', 'issue', 'finance', 'assistant', 'install', 'It', 'appears', 'returning', '404']",Subtask,Major,60,35,44.85175949156918,9.851759491569183,25
"['create', 'domain', 'object', 'model', 'price', 'schedule', 'item']",Subtask,Major,0,120,72.46818166911135,47.531818330888655,120
"['Create', 'screens']",Subtask,Major,180,180,144.12729350657577,35.87270649342423,0
"['Create', 'endpoint', 'creating', 'import']",Subtask,Major,120,539,52.51943872491655,486.48056127508346,419
"['setup', 'square', 'quickbooks', 'shopify', 'providers']",Subtask,Major,0,318,113.23463942724693,204.76536057275308,318
"['Create', 'event', 'handler', 'creates', 'job', 'cron', 'scheduler', 'run', 'user', 'query', 'returned']",Subtask,Major,120,147,96.83564515609793,50.164354843902075,27
"['llm', 'generate', 'title', 'alert']",Subtask,Major,0,70,57.35570472691717,12.644295273082832,70
"['setup', 'IAM', 'staging', 'accounts', 'managed']",Subtask,Major,120,90,88.65394523971936,1.3460547602806372,30
"['Poll', 'Service', 'Restructure']",Task,Major,150,25,282.6652840049404,257.6652840049404,125
"['Add', 'Sparks', 'page', 'header', 'mobile']",Task,Minor,0,20,71.16545691961056,51.16545691961056,20
"['Setup', 'endpoint', 'return', 'list', 'accounts', 'quickbooks']",Subtask,Major,30,30,63.50000522091913,33.50000522091913,0
"['Fix', 'issue', 'users', 'consumer_id', 'used', 'api', 'deck', 'even', 'though', 'using', 'someone', 'elses', 'assistant']", Subtask,Major,0,135,62.338799218540125,72.66120078145988,135
"['I', 'able', 'access', 'app', 'various', 'stores']",Story,Critical,0,218,128.91440976735694,89.08559023264306,218
"['Add', 'payment', 'status', 'filter']",Subtask,Major,120,120,42.57067812525851,77.42932187474149,0
"['set', 'deleting', 'goal']",Subtask,Major,0,75,31.356528664166728,43.64347133583327,75
"['Hook', 'link', 'manage', 'subscription', 'stripe', 'web', 'purchase']",Subtask,Major,60,60,69.59491101156588,9.594911011565884,0
"['Update', 'send', 'query', 'function', 'make', 'request', 'models', 'compare', 'cosine', 'similarity']",Subtask,Major,0,213,55.50235112762549,157.4976488723745,213
"['Update', 'frontend', 'user', 'wont', 'able', 'create', 'custom', 'signals']",Subtask,Major,45,40,42.16386894085598,2.163868940855977,5
"['401', 'Error', 'returned', 'I', 'login', 'following', 'day']",Bug,Blocker,0,60,109.41313114580319,49.41313114580319,60
"['Hook', 'saving', 'order', 'configuration']",Subtask,Major,60,60,161.654632186143,101.654632186143,0
"['As', 'parent', 'I', 'get', 'notified', 'Apollo', 'functionality']",Story,Critical,0,120,95.01288773643385,24.987112263566146,120
"['create', 'receiver', 'would', 'delete', 'resource', 'children', 'delete', 'projections']",Subtask,Major,0,151,85.67347490944702,65.32652509055298,151
"['Snooze', 'mobile', 'working']",Bug,Minor,0,45,66.94946752638367,21.94946752638367,45
"['Setup', 'base', 'app']",Subtask,Major,120,90,99.19626556114899,9.19626556114899,30
"['Create', 'highlight', 'element']", Subtask,Major,90,90,106.30093505388557,16.300935053885567,0
"['Update', 'IAM', 'idempotent', 'endpoint', 'Auth0', 'actions', 'use']",Task,Blocker,0,150,87.43160765319587,62.56839234680413,150
"['Site', 'optimization']",Subtask,Major,240,300,71.4183593463413,228.5816406536587,60
"['Update', 'shopify', 'igniters', 'pull', 'directly', 'shopify', 'API']",Subtask,Major,0,30,73.81419693426648,43.81419693426648,30
"['Add', 'tutor', 'property', 'prompt']",Subtask,Major,60,20,24.358011836433402,4.358011836433402,40
"['integrate', 'UI', 'IAM']",Subtask,Major,60,450,116.18483140047873,333.81516859952126,390
"['Create', 'terraform', 'module', 'Azure', 'Container', 'Instance']",Task,Major,120,67,72.38675065797264,5.386750657972641,53
"['Add', 'multimedia', 'concept', 'answer', 'form']",Subtask,Major,60,150,70.49796223999354,79.50203776000646,90
"['Dev', 'Environ', 'Feedback']",Subtask,Major,0,848,115.03879718246039,732.9612028175396,848
"['Create', 'endpoint', 'getting', 'list', 'payment', 'options']",Subtask,Major,60,45,79.86177215355366,34.86177215355366,15
"['Update', 'assistant', 'handler', 'return', 'markdown', 'md', 'property', 'would', 'easier', 'render', 'front', 'end']", Subtask,Major,0,35,28.55937458920289,6.440625410797111,35
"['Test', 'staging']",Subtask,Major,0,30,47.75968686226825,17.759686862268254,30
"['Add', 'analytics']",Task,Major,60,263,95.83380909545298,167.16619090454702,203
"['Create', 'insight', 'service']",Subtask,Major,0,60,87.29687033799351,27.29687033799351,60
"['update', 'HighestSimilarityPrompt', 'workflow', 'assistant', 'service', 'check', 'similar', 'embedding', 'query', 'matched', 'querying', 'account']", Subtask,Major,60,75,73.64513711714996,1.3548628828500426,15
"['update', 'PO', 'method', 'approve', 'POs']",Subtask,Major,30,60,74.30160174384021,14.301601743840209,30
"['Create', 'receiver', 'would', 'create', 'account', 'collection', 'integration', 'make', 'request', 'iam']", Subtask,Major,0,380,110.75125411257766,269.24874588742233,380
"['Add', 'FileService', 'implementation', 'AWS', 'uses', 'S3']",Subtask,Major,0,77,108.71481937126654,31.714819371266543,77
"['create', 'receiver', 'would', 'delete', 'resource', 'children', 'delete', 'projections']",Subtask,Major,0,151,85.67347490944702,65.32652509055298,151
['Deploys'],Subtask,Major,0,76,71.4183593463413,4.581640653658695,76
"['make', 'shopify', 'shops', 'install', 'using', 'custom', 'app']",Subtask,Major,0,213,69.45798994018631,143.5420100598137,213
"['Switch', 'Quickbooks', 'Prod']",Task,Major,0,309,118.52523664329145,190.47476335670854,309
"['Update', 'r', 'AlertSetup', 'Run', 'pass', 'notifications', 'types', 'alert', 'service']",Subtask,Major,0,60,43.266433818084096,16.733566181915904,60
"['Make', 'error', 'one', 'item', 'stops', 'trying', 'push', 'import']",Task,Critical,0,98,103.75886622399912,5.758866223999121,98
"['Hook', 'learn']",Subtask,Major,45,60,117.915213755491,57.915213755490996,15
"['When', 'filtering', 'import', 'status', 'pull', 'list', 'orders', 'system', 'first']",Subtask,Major,60,56,61.79110142507104,5.791101425071041,4
"['create', 'list', 'questions', 'AR', 'igniter']",Subtask,Major,0,205,46.55980442245044,158.44019557754956,205
"['test', 'build', 'httpsionicioappflow']",Subtask,Major,60,60,106.08142991786139,46.081429917861385,0
"['Create', 'insight', 'list', 'item', 'component']",Subtask,Major,45,45,63.749755106220476,18.749755106220476,0
"['LLM', 'returned', 'wrong', 'revenue', 'though', 'correct', 'reports']",Bug,Major,0,50,90.68985455281829,40.68985455281829,50
"['Build', 'Design', 'Profile', 'Page']",Task,Major,180,165,155.88854815729613,9.111451842703872,15
"['Create', 'synthetic', 'data', 'demo', 'account']",Task,Major,0,360,102.51199187984567,257.48800812015435,360
"['Make', 'sure', 'sales', 'receipt', 'working']",Subtask,Major,60,58,89.65323346636669,31.653233466366686,2
"['Added', 'endpoint', 'IAM', 'update', 'subscription', 'status']",Subtask,Major,0,75,39.895361957931655,35.104638042068345,75
"['Create', 'revenue', 'cat', 'api', 'key']",Subtask,Major,10,45,72.80295585086927,27.802955850869267,35
"['update', 'app', 'send', 'request', 'tutor', 'endpoint', 'tutor', 'service']",Subtask,Major,60,146,48.326471271237736,97.67352872876226,86
"['Update', 'alert', 'service', 'check', 'subscription', 'status', 'run', 'python', 'code', 'based']",Subtask,Major,0,115,88.44822063381207,26.55177936618793,115
"['Wireframe', 'client', 'approval']",Subtask,Major,120,120,83.92605308974915,36.073946910250854,0
"['Remove', 'PWA']",Subtask,Major,30,20,61.238971810502974,41.238971810502974,10
"['I', 'go', 'back', 'question', 'list', 'page', 'I', 'I', 'edit', 'question']",Story,Critical,60,55,71.33407559947125,16.334075599471248,5
"['Update', 'table', 'formatting']",Subtask,Major,0,120,71.17549987903713,48.82450012096287,120
"['Add', 'option', 'create', 'new', 'alert', 'menu']",Subtask,Major,30,30,61.08196834083738,31.081968340837378,0
"['Update', 'app', 'user', 'reauthorize', 'integration', 'assistant', 'service', 'returned', '401', '403']",Subtask,Major,60,80,55.567157424311254,24.432842575688746,20
"['Hook', 'learn']",Subtask,Major,45,60,117.915213755491,57.915213755490996,15
"['setup', 'different', 'types', 'essays', 'strands']",Subtask,Major,0,120,102.0501924226538,17.949807577346206,120
"['Trigger', 'app', 'review', 'based', 'value', 'in_app_review', 'notifications', 'read']", Subtask,Major,45,45,72.5728413643761,27.572841364376103,0
"['Account', 'Service', 'Returning', '401', 'running', 'alerts', 'schedule']",Bug,Major,0,50,97.80344008631404,47.80344008631404,50
['Feedback'],Subtask,Major,30,30,80.68311044379693,50.683110443796934,0
"['Add', 'active', 'property', 'alert']", Subtask,Major,10,10,26.577800530689146,16.577800530689146,0
"['set', 'self', 'hosting', 'local']", Subtask,Major,30,30,52.858446651289384,22.858446651289384,0
"['Add', 'account', 'resource', 'schema', 'triggers', 'insight', 'generation']",Subtask,Major,60,50,56.48249467145473,6.482494671454731,10
"['create', 'job', 'would', 'run', 'AR', 'igniter', 'weekly', 'account']",Subtask,Major,0,15,24.73720051262912,9.73720051262912,15
"['Handle', 'refunds', 'better']",Subtask,Major,120,220,124.5141563559559,95.4858436440441,100
"['Add', 'endpoint', 'getting', 'list', 'orders']",Subtask,Major,180,120,108.42158198105304,11.578418018946962,60
"['Avoid', 'making', 'duplicate', 'embeddings']",Task,Major,60,31,102.2887487454998,71.2887487454998,29
"['Update', 'front', 'end', 'create', 'goal', 'resource', 'user', 'selects', 'goal']",Subtask,Major,0,90,75.44340913721312,14.556590862786877,90
"['Setup', 'CICD', 'pipeline']", Subtask,Major,30,81,91.10196847074363,10.101968470743628,51
"['Deploy', 'staging']", Subtask,Major,60,32,44.99654175882506,12.99654175882506,28
"['create', 'screen', 'voting', 'image', 'poll']",Task,Blocker,360,610,631.064976947127,21.06497694712698,250
"['Create', 'chat', 'card']",Subtask,Major,0,60,88.8979350407458,28.897935040745807,60
"['Create', 'event', 'handler', 'creates', 'job', 'cron', 'scheduler', 'run', 'user', 'query', 'returned']",Subtask,Major,120,147,96.83564515609793,50.164354843902075,27
"['I', 'able', 'select', 'goal', 'installing', 'app']",Story,Major,0,282,168.33997166285394,113.66002833714606,282
"['How', 'much', 'Miscellaneous', 'Expense', 'year']",Subtask,Major,0,45,52.708913930678115,7.708913930678115,45
"['Unable', 'select', 'alert', 'mobile']",Bug,Major,60,90,84.65040130655547,5.349598693444534,30
"['Create', 'Apollo', 'RN', 'project', 'Repo']",Task,Major,60,45,170.55264970079304,125.55264970079304,15
"['render', 'summary', 'import', 'item']",Subtask,Major,30,30,51.80822801514773,21.808228015147733,0
"['Implement', 'RevenueCat', 'service', 'IAM']",Subtask,Major,120,120,80.60575685446668,39.39424314553332,0
"['Make', 'default', 'providers', 'dont', 'overwrite', 'providers', 'already']",Improvement,Critical,0,60,113.92934917416991,53.929349174169914,60
"['Add', 'collection', 'alerts']",Subtask,Major,0,138,78.85678563318004,59.14321436681996,138
"['Update', 'weos', 'endpoints', 'allow', 'users', 'default']",Subtask,Major,0,45,39.523835503949954,5.476164496050046,45
"['Make', 'already', 'syncd', 'invoice', 'updated', 'created']",Subtask,Major,60,80,71.38834051654788,8.611659483452115,20
"['I', 'get', 'analysis', 'AR', 'I', 'first', 'install', 'application']",Story,Major,0,75,68.41520689285856,6.5847931071414365,75
"['update', 'IAM', 'handler', 'verify', 'request', 'shopify']",Subtask,Major,90,70,87.97641438736973,17.97641438736973,20
"['Setup', 'build', 'keys', 'app', 'store']",Subtask,Major,120,120,164.4004249814361,44.40042498143609,0
"['Add', 'endpoint', 'scheduling', 'import']",Subtask,Major,60,135,81.60131954805094,53.39868045194906,75
"['When', 'filtering', 'import', 'status', 'pull', 'list', 'orders', 'system', 'first']",Subtask,Major,60,56,61.79110142507104,5.791101425071041,4
"['Add', 'Firebase', 'Analytics', 'iOS']",Task,Critical,90,247,127.60819165425283,119.39180834574717,157
"['Create', 'passwords', 'IAM', 'databases', 'update', 'IAM', 'terraform']",Subtask,Major,15,7,72.28885846861134,65.28885846861134,8
"['Make', 'time', 'error', 'lets', 'user', 'know', 'things', 'slow', 'destination', 'end', 'try', 'import']",Task,Critical,0,70,95.93611058421835,25.936110584218355,70
"['Make', 'sure', 'sales', 'receipt', 'working']",Subtask,Major,60,58,89.65323346636669,31.653233466366686,2
"['Add', 'endpoint', 'grading', 'getting', 'answers', 'exercise']",Subtask,Major,120,540,202.9740853466874,337.0259146533126,420
"['Clean', 'mappings', 'stuff']",Subtask,Major,0,60,43.5788824713082,16.421117528691802,60
"['Add', 'endpoint', 'listing', 'schedules']",Subtask,Major,60,30,58.65308534511539,28.653085345115393,30
"['Update', 'integrations', 'screen', 'render', 'list', 'providers']",Subtask,Major,60,31,58.58029087579576,27.58029087579576,29
"['Creating', 'Alert', 'modal', 'click', 'create', 'alert']",Subtask,Major,15,10,60.86752594444344,50.86752594444344,5
"['Login', 'issues']",Bug,Major,20,20,46.53924003496273,26.53924003496273,0
"['As', 'admin', 'I', 'able', 'use', 'AI', 'generate', 'questions', 'test', 'objective']",Story,Major,0,60,102.3464947594067,42.346494759406696,60
"['Create', 'action', 'hook', 'functionality', 'voting', 'poll']",Task,Major,360,320,271.6208644069615,48.379135593038484,40
"['Add', 'endpoint', 'listing', 'imports']",Subtask,Major,60,29,58.65308534511539,29.653085345115393,31
"['Write', 'Test', 'Initial', 'AR', 'igniter']",Subtask,Major,0,30,59.82453271789232,29.824532717892318,30
"['Move', 'client', 'servers']",Task,Critical,240,190,108.86835138808402,81.13164861191598,50
"['Add', 'ecommerce', 'interface', 'service', 'interfaces', 'file', 'domain', 'package']",Subtask,Major,0,2,44.7025351166862,42.7025351166862,2
"['Add', 'function', 'delete', 'shopify', 'token', 'IAM']",Subtask,Major,30,30,15.645532888636705,14.354467111363295,0
"['Create', 'connection', 'QuickBooks', 'screen']",Subtask,Major,0,30,63.4562447478073,33.4562447478073,30
"['Will', 'LLM', 'respond', 'budget', 'questions', 'well', 'given', 'budget', 'detail']",Task,Major,0,240,115.43343949675841,124.56656050324159,240
"['Add', 'payment', 'status', 'filter']",Subtask,Major,120,120,42.57067812525851,77.42932187474149,0
"['Integrate', 'Netsuite', 'Finance', 'MCP', 'Server']",Task,Blocker,0,270,286.7403577256568,16.740357725656793,270
"['Create', 'workflow', 'creates', 'new', 'customers', 'makes', 'bills', 'customer', 'generates', 'invoices']",Subtask,Major,0,120,69.65639441969044,50.34360558030956,120
"['Replace', 'Auth0', 'auth', 'provider']",Task,Major,0,60,49.753543603109684,10.246456396890316,60
"['Make', 'alerts', 'take', 'account', 'users', 'timezone']",Task,Minor,0,20,65.49892024340797,45.498920243407966,20
['Feedback'],Subtask,Major,0,150,80.68311044379693,69.31688955620307,150
"['Update', 'AR', 'handler', 'fetch', 'questions', 'run', 'python', 'code', 'create', 'insights']",Subtask,Major,0,60,149.80834042245212,89.80834042245212,60
"['Implement', 'GetInfo']",Subtask,Major,60,30,109.73615698524371,79.73615698524371,30
"['Update', 'table', 'component', 'handle', 'date', 'columns']",Subtask,Major,0,10,99.2586816775561,89.2586816775561,10
"['Setup', 'workflow', 'domain', 'object']",Subtask,Major,60,60,54.32858717675323,5.671412823246769,0
"['Add', 'select', 'store', 'screen', 'rework', 'manage', 'integrations']",Subtask,Major,60,60,78.91578093793922,18.915780937939218,0
"['Update', 'prod']",Subtask,Major,0,90,82.63678009596232,7.363219904037678,90
"['Add', 'vendor', 'mapping']",Subtask,Major,0,115,114.56357464912165,0.436425350878352,115
"['Update', 'infrastructure', 'layer', 'account', 'payments']",Subtask,Major,60,30,44.11795093548142,14.117950935481417,30
"['update', 'subscription', 'handler', 'IAM', 'use', 'graphql', 'shopify', 'endpoint']",Subtask,Major,0,30,79.81292403232942,49.81292403232942,30
"['Write', 'Test', 'Generate', 'CSV', 'String', 'function']",Subtask,Major,0,30,25.01764845419675,4.982351545803251,30
"['Create', 'function', 'parse', 'Trial', 'balance', 'report', 'mapping']",Subtask,Major,0,90,62.191854713757,27.808145286242997,90
['Feedback'],Subtask,Major,0,153,80.68311044379693,72.31688955620307,153
"['Create', 'terraform', 'module', 'Azure', 'Container', 'Instance']",Task,Major,120,67,72.38675065797264,5.386750657972641,53
"['Add', 'receiver', 'update', 'alert', 'trigger', 'notification', 'deleted']",Subtask,Major,0,225,96.23197565661451,128.7680243433855,225
"['Port', 'SendNotification', 'function', 'alert', 'service', 'insight', 'service']",Subtask,Major,10,10,32.45720333083244,22.457203330832442,0
"['Add', 'report', 'button', 'error', 'messages']", Subtask,Major,0,45,55.860641728453096,10.860641728453096,45
"['Move', 'hard', 'coded', 'URLs', 'configs']",Task,Major,60,120,98.29212959591698,21.707870404083025,60
"['model', 'tutor', 'service']",Subtask,Major,60,60,67.24366004610836,7.24366004610836,0
"['Creating', 'Alert', 'modal', 'click', 'create', 'alert']",Subtask,Major,15,10,60.86752594444344,50.86752594444344,5
"['Update', 'RAG', 'pipeline', 'generate', 'use', 'Algorithms', 'retrieval']", Subtask,Critical,0,60,51.898240082778464,8.101759917221536,60
"['setup', 'accountApi', 'repository']",Task,,120,76,80.42685013990618,4.426850139906179,44
"['Make', 'default', 'providers', 'dont', 'overwrite', 'providers', 'already']",Improvement,Critical,0,60,113.92934917416991,53.929349174169914,60
"['Make', 'giving', 'thumbs', 'creates', 'example']", Subtask,Major,60,115,60.103226589209875,54.896773410790125,55
"['Add', 'option', 'push', 'notification', 'sidebar']",Subtask,Major,45,60,78.74286512464204,18.742865124642037,15
"['model', 'tutor', 'service']",Subtask,Major,60,60,67.24366004610836,7.24366004610836,0
"['Added', 'endpoint', 'IAM', 'update', 'subscription', 'status']",Subtask,Major,0,75,39.895361957931655,35.104638042068345,75
"['Get', 'LLM', 'return', 'correct', 'dates', 'reports']", Subtask,Major,0,158,100.62433375171867,57.375666248281334,158
"['add', 'delete', 'account', 'button', 'app']",Subtask,Major,0,10,34.972025532073516,24.972025532073516,10
['Feedback'],Subtask,Major,0,153,80.68311044379693,72.31688955620307,153
"['Add', 'endpoint', 'IAM', 'get', 'updated', 'JWT']",Subtask,Major,0,210,86.54743177682778,123.45256822317222,210
"['Error', 'submitting', 'feedback']", Subtask,Major,0,79,98.28548862273087,19.285488622730867,79
