Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Add', 'Link', 'Update', 'Conversation']", Subtask,Major,60,188,81.11287312588095,106.88712687411905,128
"['Add', 'step', 'checks', 'code', 'associated', 'reruns', 'query']", Subtask,Major,120,492,81.73160275575468,410.2683972442453,372
"['update', 'app', 'handle', 'install', 'url', 'assistantId', 'query', 'parameter']",Subtask,Major,0,100,75.72434463643577,24.275655363564226,100
"['Write', 'Test', 'Profit', 'Loss', 'Trend', 'Igniter']",Subtask,Major,0,90,75.68007381822123,14.319926181778769,90
"['add', 'demo', 'account', 'login', 'shopify', 'screen']",Subtask,Major,120,150,75.81428332308143,74.18571667691857,30
"['I', 'able', 'create', 'purchase', 'requisition', 'WeOS']",Story,Major,0,210,87.02337654986212,122.97662345013788,210
"['create', 'event', 'handler', 'import', 'service', 'would', 'delete', 'projections', 'resource', 'deleted']",Subtask,Major,0,137,76.11183689892064,60.88816310107936,137
"['Add', 'prompt', 'canceling', 'subscription']",Subtask,Major,30,45,75.70287184502862,30.702871845028625,15
"['Make', 'table', 'render', 'nested', 'fields']",Subtask,Major,0,120,75.76351119084208,44.23648880915792,120
['Feedback'],Subtask,Major,0,60,76.16440502221131,16.164405022211312,60
"['Move', 'tests', 'ticket', 'branch']",Subtask,Major,0,40,75.97103873817868,35.97103873817868,40
"['As', 'user', 'I', 'able', 'use', 'demo', 'assistant', 'try', 'WeOS']",Task,Critical,0,186,92.99959638801268,93.00040361198732,186
"['Test', 'dev']",Subtask,Major,0,85,75.98201226659859,9.017987733401412,85
"['Change', 'snooze', 'icon', 'pause', 'icon']",Subtask,Major,10,15,75.90674452883444,60.90674452883444,5
"['Update', 'validate', 'alerts', 'event', 'handler', 'alert', 'service', 'handle', 'updating', 'alert']",Subtask,Major,0,60,75.85449769622865,15.854497696228648,60
"['Setup', 'CICD', 'pipeline']", Subtask,Major,30,81,82.05875320638992,1.0587532063899232,51
"['Errors', 'syncing', 'client', 'orders']",Subtask,Major,0,78,75.81693812307287,2.183061876927127,78
"['Setup', 'system', 'initiating', 'password', 'reset']",Subtask,Major,60,110,76.25109835453672,33.74890164546328,50
"['update', 'IAM', 'create', 'subscription', 'custom', 'app']",Subtask,Major,90,60,75.8586679559744,15.858667955974397,30
"['Add', 'subscription', 'ID', 'JWT']",Subtask,Major,60,180,75.74643361977417,104.25356638022583,120
"['Setup', 'langfuse']",Task,Major,0,115,90.57758241049349,24.42241758950651,115
"['Update', 'grapql', 'controller', 'handle', 'multiple', 'calendars']",Subtask,Major,0,120,75.86628419642994,44.133715803570055,120
"['I', 'able', 'import', 'orders', 'Square']",Story,Major,0,20,86.75800103386848,66.75800103386848,20
"['Deploy', 'Staging']",Subtask,Major,0,15,75.64640507039245,60.64640507039245,15
"['Add', 'filter', 'last', 'run', 'date']",Subtask,Major,0,30,75.72846544217836,45.72846544217836,30
"['Fix', 'issue', 'notch']",Subtask,Major,120,60,75.6726697127234,15.672669712723405,60
"['Add', 'endpoint', 'creating', 'question', 'bank']",Subtask,Major,120,120,75.70191061888674,44.29808938111326,0
"['Trigger', 'app', 'review', 'based', 'value', 'in_app_review', 'notifications', 'read']", Subtask,Major,45,45,81.80324620693284,36.80324620693284,0
"['Initital', 'Feedback']",Subtask,Major,120,190,76.16440502221131,113.83559497778869,70
"['Add', 'validation', 'middleware', 'IAM', 'ensure', 'user', 'delete', 'account']",Subtask,Major,0,30,75.74301291427085,45.74301291427085,30
['Feedback'],Subtask,Major,30,30,76.16440502221131,46.16440502221131,0
"['Add', 'endpoint', 'undo', 'import']",Subtask,Major,240,365,75.69548814527623,289.3045118547238,125
"['Create', 'command', 'handler', 'pull', 'assistant', 'check', 'specific', 'integrations', 'exist']",Subtask,Major,120,130,76.0742613149237,53.9257386850763,10
"['Test', 'Dev']",Subtask,Major,60,420,75.98201226659859,344.0179877334014,360
"['add', 'endpoint', 'viewing', 'items']",Subtask,Major,30,30,75.6069425159086,45.6069425159086,0
"['Add', 'analytics']",Task,Major,60,263,89.61965655993023,173.38034344006977,203
"['Create', 'go', 'template', 'Requirements', 'summary']", Subtask,Major,30,115,82.08076946265099,32.91923053734901,85
"['Make', 'extract', 'steps', 'python', 'code', 'well']", Subtask,Major,60,102,81.87123798863739,20.12876201136261,42
"['Add', 'form', 'editing', 'invoice']",Subtask,Major,120,40,75.73723485988675,35.737234859886755,80
"['Store', 'Poll', 'using', 'Enpoint']", Subtask,Major,240,366,82.44562522797948,283.55437477202054,126
"['Update', 'app', 'listing', 'address', 'feedback']",Task,Blocker,0,15,94.50795766908162,79.50795766908162,15
"['create', 'job', 'would', 'run', 'igniters', 'monthly', 'daily', 'schedule']",Subtask,Major,0,10,75.92258506523471,65.92258506523471,10
"['Add', 'endpoint', 'viewing', 'schedule']",Subtask,Major,20,10,75.63356563262538,65.63356563262538,10
"['Create', 'graphQL', 'schema']",Subtask,Major,30,233,76.1158216156841,156.8841783843159,203
"['Poll', 'resource', 'updates', 'update', 'items']",Subtask,Major,60,60,76.25152577713729,16.25152577713729,0
"['Architect', 'Agent', 'App']",Task,Blocker,0,360,95.07017828723993,264.9298217127601,360
"['Make', 'store', 'name', 'store', 'id', 'saved', 'connection', 'client', 'id']",Subtask,Major,0,225,75.86687095033163,149.13312904966836,225
"['Can', 'use', 'Seasonal', 'Trend', 'decomposition', 'using', 'LOESS', 'STL', 'identify', 'seasonal', 'changes', 'trends', 'residual', 'values']",Improvement,Major,0,135,85.63373559220356,49.366264407796436,135
"['Move', 'hard', 'coded', 'URLs', 'configs']",Task,Major,60,120,90.1534282213345,29.846571778665506,60
"['update', 'update', 'user', 'handler', 'update', 'user', 'roles']",Subtask,Major,30,30,75.56574649741704,45.56574649741704,0
"['Add', 'callback', 'handlers', 'oauth', 'response']",Subtask,Major,120,203,75.87553949108178,127.12446050891822,83
"['Create', 'conversation', 'alert', 'created']",Subtask,Major,0,27,76.18805331506323,49.18805331506323,27
"['UXUI', 'tweaks', 'part', '2']",Task,Major,180,210,90.1534282213345,119.8465717786655,30
"['Update', 'controller', 'pull', 'baseUrl', 'integration', 'add', 'context']",Subtask,Major,0,15,75.72776183202012,60.72776183202012,15
"['Investigate', 'General', 'Ledger']",Subtask,Major,0,160,75.90674452883444,84.09325547116556,160
"['I', 'able', 'create', 'purchase', 'requisition', 'WeOS']",Story,Major,0,210,87.02337654986212,122.97662345013788,210
"['Process', 'subjectsstrands', 'substrands']", Subtask,Major,60,60,81.68235146670375,21.68235146670375,0
"['Setup', 'go', 'service', 'runs', 'cron', 'job']",Subtask,Major,0,120,75.91935033278136,44.08064966721864,120
"['make', 'users', 'could', 'removed', 'account']",Subtask,Major,90,249,76.00441862417932,172.99558137582068,159
"['setup', 'IAM', 'staging', 'accounts', 'managed']",Subtask,Major,120,90,75.96858729568541,14.03141270431459,30
"['Add', 'endpoint', 'upserting', 'schedule']",Subtask,Major,60,90,75.92704115260243,14.072958847397572,30
"['As', 'user', 'I', 'first', 'setup', 'account', 'I', 'start', 'getting', 'insights']",Story,Major,0,180,86.92062002784003,93.07937997215997,180
"['Add', 'netsuite', 'integration']",Subtask,Major,120,229,75.90591881555697,153.09408118444304,109
"['When', 'issue', 'setting', 'alert', 'NOT', 'showing', 'error']",Bug,Major,0,140,82.17045923641388,57.829540763586124,140
"['Update', 'service', 'request', 'list', 'screen', 'columns']",Subtask,Major,60,180,75.77776181846968,104.22223818153032,120
"['push', 'updates', 'staging', 'test']",Subtask,Major,60,120,75.76570385269343,44.234296147306566,60
"['Check', 'device', 'id', 'exists', 'feedback', 'service', 'determine', 'user', 'completed', 'demo', 'form']",Subtask,Major,30,30,75.93107245506043,45.93107245506043,0
"['Get', 'Install', 'URL', 'working']",Subtask,Major,120,190,75.86955953768484,114.13044046231516,70
"['update', 'app', 'send', 'request', 'endpoint', 'tutor', 'service']",Subtask,Major,60,60,75.66153857364712,15.661538573647121,0
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,45,60,75.46220179317042,15.462201793170422,15
"['create', 'multiple', 'choice', 'poll', 'screen']",Task,Blocker,480,492,95.8052379679314,396.1947620320686,12
"['Make', 'questions', 'repeated']",Task,Critical,0,90,92.67095508151748,2.6709550815174765,90
"['Make', 'workflow', 'pay', 'invoices']",Subtask,Major,0,120,75.8434211300478,44.1565788699522,120
"['Deploy', 'refactored', 'inisght']",Task,Major,60,61,89.92954428348388,28.929544283483878,1
"['update', 'app', 'pass', 'invite', 'code']", Subtask,Major,0,20,81.41329312397332,61.41329312397332,20
"['Update', 'Quickbooks', 'service', 'SDK', 'creating', 'deposit']",Subtask,Major,60,60,75.86301562986107,15.863015629861067,0
"['add', 'CURD', 'endpoints', 'roles', 'add', 'event', 'handlers', 'entities']",Subtask,Major,60,30,75.66604128290865,45.66604128290865,30
"['Hook', 'UI', 'previewing', 'import']",Subtask,Major,180,270,76.26450708444075,193.73549291555923,90
"['Hook', 'create', 'customer']",Subtask,Major,120,120,76.42333800526792,43.57666199473208,0
"['Add', 'shopify', 'integration', 'integration', 'service']",Subtask,Major,480,600,75.88539467444267,524.1146053255574,120
"['checking', 'balance', '11302023']",Subtask,Major,30,125,76.16543246327697,48.83456753672303,95
"['Add', 'screen', 'creatingupdatingtesting', 'prompt']",Subtask,Major,60,60,75.9152521226582,15.915252122658202,0
"['Create', 'handler', 'creating', 'poll']",Task,Blocker,120,445,95.76051576103713,349.23948423896286,325
"['Add', 'function', 'add', 'shopify', 'store']",Subtask,Major,30,45,75.26035158951876,30.260351589518763,15
"['Update', 'app', 'user', 'reauthorize', 'integration', 'assistant', 'service', 'returned', '401', '403']",Subtask,Major,60,80,75.84015274812332,4.159847251876684,20
"['create', 'even', 'handler', 'would', 'delete', 'shared', 'assistants', 'parent', 'assistant', 'updated']",Subtask,Major,60,187,76.0512681515149,110.9487318484851,127
"['Can', 'get', 'alerts', 'take', 'account', 'users', 'focus', 'comments']",Improvement,Critical,0,166,87.81453450322785,78.18546549677215,166
"['Update', 'question', 'form', 'allow', 'user', 'specify', 'identifier']",Subtask,Major,60,60,75.74310682615673,15.743106826156733,0
"['Find', 'way', 'generate', 'm2m', 'tokens', 'using', 'WeAuth', 'Service']",Task,Major,0,100,90.1971824125408,9.802817587459202,100
"['Setup', 'password', 'reset']",Task,Major,0,110,90.57758241049349,19.42241758950651,110
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Payables']",Story,Blocker,0,230,91.045574844805,138.954425155195,230
"['Update', 'entities']", Subtask,Major,60,420,81.05730209693748,338.94269790306254,360
"['Update', 'python', 'code', 'weekly', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,60,75.79632290173437,15.79632290173437,60
"['Setup', 'mapping', 'get', 'list', 'customers', 'Quickbooks']",Subtask,Major,30,30,76.21923222267063,46.21923222267063,0
"['Add', 'function', 'button', 'perform', 'import']",Subtask,Major,30,30,75.03390464602906,45.03390464602906,0
"['Add', 'refund', 'config']",Subtask,Major,120,120,75.45539892782553,44.54460107217447,0
"['Create', 'modal', 'creates', 'alerts']",Subtask,Major,0,137,76.26317415289351,60.73682584710649,137
"['Update', 'igniters', 'make', 'insights', 'inactive', 'except', '1']",Subtask,Major,30,47,75.66978104447135,28.66978104447135,17
"['Debugging', 'test']",Subtask,Major,60,60,75.65123526597147,15.651235265971465,0
"['add', 'resources', 'file']",Subtask,Major,60,240,75.61904515748364,164.38095484251636,180
"['Add', 'environment', 'variable', 'assistant', 'service']",Subtask,Major,30,15,75.79152664686106,60.79152664686106,15
"['Create', 'settings', 'screen']",Subtask,Major,30,30,76.50994393980413,46.50994393980413,0
"['Add', 'collection', 'fine', 'tune', 'model', 'examples', 'accounts']", Subtask,Major,30,14,81.66842873056655,67.66842873056655,16
"['Connect', 'QB', 'Prompt', 'persists']",Bug,Major,0,60,82.20238197779543,22.202381977795426,60
"['Add', 'screen', 'Adding', 'Quote']",Subtask,Major,60,60,75.97760292230284,15.977602922302836,0
"['Fix', 'issue', 'product', 'saved', 'line', 'item']",Subtask,Major,60,68,75.66277429166128,7.662774291661279,8
"['Deploy', 'poll', 'service']",Task,Major,180,1011,90.79643983905817,920.2035601609418,831
"['Generate', 'GUIDUID', 'app', 'install']",Task,Major,180,140,89.8017271114834,50.1982728885166,40
"['Error', 'signing', 'new', 'weos', 'account']",Bug,Blocker,0,60,88.23648053170287,28.236480531702867,60
"['Update', 'delete', 'request', 'hit', 'new', 'endpoint']",Subtask,Major,20,20,75.43298607101153,55.43298607101153,0
"['push', 'updates', 'staging', 'test']",Subtask,Major,60,120,75.76570385269343,44.234296147306566,60
"['Add', 'queue', 'system', 'runs', 'workflows']",Subtask,Major,120,198,76.03690039155045,121.96309960844955,78
"['create', 'list', 'recommended', 'alerts', 'alert', 'service']",Subtask,Major,30,60,76.06523904794577,16.065239047945767,30
"['test', 'dev']", Subtask,Major,30,30,81.76462173747397,51.76462173747397,0
"['Update', 'comparison', 'igniter', 'compare', 'month', 'last', 'months', 'profit', 'loss', 'reports', 'generate', 'insights']",Subtask,Major,0,35,75.81106112604573,40.81106112604573,35
"['Add', 'organ', 'system', 'screens']", Subtask,Major,60,60,81.73738329168485,21.73738329168485,0
"['Push', 'Dev']",Subtask,Major,30,35,76.08207197296267,41.082071972962666,5
"['Can', 'easily', 'implement', 'coach', 'marks', 'app']",Improvement,Major,0,225,85.7841216453636,139.2158783546364,225
"['Add', 'create', 'alert', 'button', 'manage', 'alert', 'screen']",Task,Critical,30,40,92.55283296747211,52.55283296747211,10
"['Setup', 'container']",Subtask,Major,120,190,76.25109835453672,113.74890164546328,70
"['I', 'able', 'delete', 'account']",Story,Blocker,0,178,90.67540686437532,87.32459313562468,178
"['Add', 'info', 'status', 'import', 'list']",Subtask,Major,120,75,75.47730395898405,0.4773039589840522,45
['Feedback'],Subtask,Major,0,390,76.16440502221131,313.8355949777887,390
"['As', 'user', 'I', 'able', 'disable', 'push', 'notifications']",Story,Major,0,30,86.87167881386777,56.871678813867774,30
"['Render', 'errors', 'saving', 'config']",Subtask,Major,30,30,75.66484208258103,45.66484208258103,0
"['Setup', 'creating', 'user', 'username', 'password']",Subtask,Major,240,290,76.16805788285893,213.83194211714107,50
"['add', 'middleware', 'would', 'allow', 'admins', 'edit', 'cron', 'tab', 'alert']",Subtask,Major,60,90,75.7155675196143,14.284432480385703,30
"['Make', 'error', 'deleting', 'item', 'Quickbooks', 'parent', 'isnt', 'deleted']",Task,Critical,0,48,92.45030221296405,44.45030221296405,48
"['create', 'dummy', 'data', 'insights']",Subtask,Major,15,30,76.26999875702774,46.269998757027736,15
"['UI', 'updates', 'consistency']", Subtask,Major,60,90,81.93013642320187,8.069863576798127,30
"['Setup', 'WeOSv2']",Subtask,Major,60,56,76.25109835453672,20.251098354536722,4
"['LLM', 'hallucinating', 'report', 'data']",Bug,Minor,0,185,85.76389246863174,99.23610753136826,185
"['Update', 'Runquery', 'function', 'alert', 'service', 'send', 'email', 'notification', 'created']",Subtask,Major,0,130,75.34058795726034,54.65941204273966,130
"['Setup', 'terraform', 'workspace', 'PALM']",Task,Major,60,60,90.57758241049349,30.57758241049349,0
"['Setup', 'endpoint', 'updating', 'password', 'reset']",Subtask,Major,0,90,75.88245949772065,14.117540502279354,90
"['Implement', 'Cache', 'service', 'interface', 'Azure', 'Service']",Subtask,Major,60,66,76.09628329180472,10.096283291804724,6
"['create', 'event', 'handler', 'delete', 'notifications', 'alert', 'deleted']",Subtask,Major,60,60,76.06338758910327,16.06338758910327,0
"['create', 'endpoint', 'getting', 'polls']",Task,,180,141,92.67643464306117,48.32356535693883,39
"['Set', 'handler', 'push', 'feedback', 'slack']",Subtask,Major,15,44,75.9950173980653,31.9950173980653,29
"['Can', 'identify', 'duplicate', 'transactions', 'last', 'quarter']",Subtask,Major,120,180,76.07504222326946,103.92495777673054,60
"['Loss', 'context', 'Notifications', 'Chat']",Bug,Major,0,292,82.38261787431536,209.61738212568463,292
"['Hook', 'order', 'list', 'UI']",Subtask,Major,150,150,76.21877133109646,73.78122866890354,0
"['create', 'list', 'recommended', 'alerts', 'goal', 'alert', 'servce']",Subtask,Major,180,315,76.10281662772348,238.89718337227652,135
"['Setup', 'endpoint', 'returns', 'list', 'products']",Subtask,Major,60,90,75.85198665544387,14.148013344556134,30
"['Add', 'guided', 'tour', 'WeOS', 'highlights', 'sparks', 'signals']",Task,Minor,0,70,91.62777700866351,21.627777008663514,70
"['Setup', 'encoding', 'learning', 'objectives', 'import']",Task,Critical,60,30,92.84304556340136,62.84304556340136,30
"['Add', 'endpoint', 'managing', 'sub', 'topics']",Subtask,Major,120,60,75.70360265511093,15.703602655110927,60
"['Add', 'import', 'list', 'last', '5', 'imports', 'home', 'screen']",Subtask,Major,45,45,75.83604576366966,30.83604576366966,0
"['Update', 'Runquery', 'function', 'alert', 'service', 'send', 'email', 'notification', 'created']",Subtask,Major,0,130,75.34058795726034,54.65941204273966,130
"['Add', 'UI', 'manage', 'Tip', 'Config']",Subtask,Major,60,60,75.77306212090971,15.773062120909714,0
"['Setup', 'frontend', 'app']",Task,Major,120,60,90.537250758127,30.537250758127,60
"['Setup', 'workflow', 'domain', 'object']",Subtask,Major,60,60,75.90698760204955,15.906987602049554,0
"['Create', 'Langfuse', 'Go', 'SDK']", Subtask,Major,240,992,82.07482447066455,909.9251755293354,752
"['Add', 'endpoint', 'runs', 'demo', 'manually']",Subtask,Major,0,45,75.62712371921506,30.627123719215064,45
"['add', 'controller', 'would', 'redirect', 'users', 'app', 'JWT', 'account', 'crated']",Subtask,Major,90,110,75.9319676619032,34.0680323380968,20
"['Fix', 'open', 'ID', 'connect', 'error', 'authorising', 'netsuite']",Subtask,Major,60,90,75.8269487096953,14.173051290304699,30
"['Make', 'giving', 'thumbs', 'creates', 'example']", Subtask,Major,60,115,81.62158269552576,33.37841730447424,55
"['Remove', 'upload', 'image', 'functionality']",Task,Major,90,86,90.48187521053485,4.481875210534852,4
"['As', 'user', 'I', 'able', 'use', 'demo', 'assistant', 'try', 'WeOS']",Task,Critical,0,186,92.99959638801268,93.00040361198732,186
"['Change', 'nomenclature', 'alerts', 'signals']",Task,Major,0,30,89.92761353256263,59.92761353256263,30
"['Make', 'undeposited', 'funds', 'transferred', 'checking', 'account']",Subtask,Major,0,60,76.00192901339959,16.00192901339959,60
"['I', 'able', 'get', 'sparks', 'recommended', 'readings', 'based', 'business', 'info']",Story,Critical,0,30,88.9564570148481,58.9564570148481,30
"['update', 'app', 'add', 'menu', 'select', 'tutor', 'creating', 'prompt']",Subtask,Major,60,15,75.58835956657222,60.58835956657222,45
"['Sort', 'order', 'date', 'idempotency']",Subtask,Major,180,68,75.92089268343788,7.920892683437884,112
"['Add', 'analytics']",Task,Major,60,263,89.61965655993023,173.38034344006977,203
"['Setup', 'Integration', 'record', 'application']",Subtask,Major,15,10,75.92381580467512,65.92381580467512,5
"['update', 'delete', 'alerts', 'handler', 'delete', 'one', 'alert', 'alert', 'id', 'passed']",Subtask,Major,180,210,75.64954332590399,134.350456674096,30
['Feedback'],Subtask,Major,60,60,76.16440502221131,16.164405022211312,0
"['update', 'delete', 'notification', 'event', 'handler', 'set', 'alert', 'inactive']",Subtask,Major,30,30,75.5431720065069,45.54317200650689,0
"['update', 'app', 'pass', 'invite', 'code']", Subtask,Major,0,20,81.41329312397332,61.41329312397332,20
"['Add', 'utils', 'file', 'corresponding', 'functions', 'infrastructure', 'layer']",Subtask,Major,0,20,75.5084034308323,55.5084034308323,20
"['Validate', 'LLM', 'response', 'rerun', 'query', 'response', 'valid']",Task,Critical,0,15,92.74979441942007,77.74979441942007,15
"['Redirct', 'loop', 'login', 'cancelled']",Task,Major,0,100,89.91431560865938,10.085684391340621,100
"['create', 'initializer', 'would', 'create', 'questions', 'igniter']",Subtask,Major,0,30,76.20249497239149,46.20249497239149,30
"['Update', 'query', 'removes', 'duplicates', 'uses', 'data', 'Shawline', 'Facility']", Subtask,Critical,120,302,85.8962197396213,216.1037802603787,182
"['Add', 'push', 'notification', 'registration', 'function', 'AppDelegateswift']",Subtask,Major,70,60,75.21459328150668,15.21459328150668,10
"['Got', 'error', 'alert', 'daily', 'though', 'I', 'created', 'alert', 'supposed', 'check', 'weekly']",Bug,Critical,0,184,86.19805609064578,97.80194390935422,184
"['Setup', 'base', 'app']",Task,Major,60,240,90.537250758127,149.46274924187298,180
"['Cant', 'login', 'mobile']",Bug,Critical,0,30,86.215995679645,56.215995679645005,30
"['Add', 'Sparks', 'page', 'header', 'mobile']",Task,Minor,0,20,91.85926244076578,71.85926244076578,20
"['Update', 'send', 'query', 'function', 'make', 'request', 'models', 'compare', 'cosine', 'similarity']",Subtask,Major,0,213,75.44953272013964,137.55046727986036,213
"['Client', 'Feedback']",Subtask,Major,0,60,76.02535865131564,16.025358651315642,60
"['Setup', 'Shopify', 'Connection', 'Auth0']",Subtask,Major,30,60,75.94179584899295,15.941795848992953,30
"['Make', 'cadence', 'lower', 'day', 'cant', 'set']",Subtask,Major,0,25,75.59741800695004,50.597418006950036,25
"['Save', 'payment', 'options', 'payment', 'event', 'handler', 'database']",Subtask,Major,60,36,75.95308166672366,39.95308166672366,24
"['Update', 'prompt', 'user', 'set', 'cadence', 'would', 'extracted', 'similar', 'query', 'extracted']",Subtask,Major,0,50,75.67530718831776,25.67530718831776,50
"['Deploy', 'Dev']",Subtask,Major,120,120,75.93882430845862,44.06117569154138,0
"['I', 'able', 'get', 'detailed', 'insights', 'based', 'AR']",Story,Major,480,165,86.85493783541283,78.14506216458717,315
"['I', 'able', 'connect', 'quickbooks', 'WeOS', 'first', 'time', 'user']",Story,Critical,0,499,88.81833790034115,410.18166209965887,499
"['create', 'initializer', 'would', 'create', 'questions', 'igniter']",Subtask,Major,0,30,76.20249497239149,46.20249497239149,30
"['Add', 'entity', 'purchase', 'order']",Subtask,Major,60,60,75.84104377209721,15.841043772097208,0
"['Feedback', '2']",Subtask,Major,510,540,76.16440502221131,463.8355949777887,30
"['Create', 'go', 'template', 'data', 'entry', 'summary']", Subtask,Major,30,168,82.05934301993018,85.94065698006982,138
"['Fix', 'issue', 'payout', 'status', 'incorrect']",Subtask,Major,60,60,75.57947046611385,15.579470466113847,0
"['Create', 'endpoint', 'grandfather', 'existing', 'users']",Subtask,Major,0,30,76.0272023022426,46.0272023022426,30
"['much', 'I', 'owe', 'grammarly']",Subtask,Major,0,305,75.90674452883444,229.09325547116555,305
"['Create', 'provider', 'would', 'create', 'm2m', 'token', 'add', 'container']",Subtask,Major,90,96,75.95839739330418,20.041602606695818,6
"['Make', 'help', 'button', 'show', 'modal', 'Email', 'Phone', 'support', 'website']",Task,Critical,30,24,92.31933754075376,68.31933754075376,6
"['add', 'pyhton', 'model', 'assistant', 'service']",Subtask,Major,0,80,75.82000314979703,4.1799968502029685,80
"['add', 'endpoint', 'viewing', 'categories']",Subtask,Major,0,30,75.5675932390873,45.5675932390873,30
"['Ensure', 'integrations', 'icons']",Subtask,Minor,30,90,77.26872742332122,12.731272576678776,60
"['assistant', 'handler', 'return', 'feedback', 'LLM', 'python', 'code', 'returned', 'accounts', 'found']", Subtask,Major,0,45,82.00963029281982,37.00963029281982,45
"['Add', 'review', 'tutor', 'receiver']",Subtask,Major,120,120,75.76416203746781,44.23583796253219,0
"['Add', 'screen', 'creatingupdatingtesting', 'prompt']",Subtask,Major,60,60,75.9152521226582,15.915252122658202,0
['Feedback'],Subtask,Major,0,180,76.16440502221131,103.83559497778869,180
"['set', 'invite', 'status']",Subtask,Major,0,365,75.42893389775371,289.5710661022463,365
"['Invite', 'email', 'sent']",Bug,Major,0,20,82.13608314736283,62.136083147362825,20
"['401', 'Error', 'returned', 'I', 'login', 'following', 'day']",Bug,Blocker,0,60,88.1502564475545,28.150256447554497,60
"['Add', 'payment', 'service', 'substituted', 'shopify', 'service', 'specific', 'store', 'ids', 'used']",Subtask,Major,60,45,75.9183169133124,30.918316913312395,15
"['create', 'function', 'would', 'run', 'schedule', 'update', 'active', 'property', 'insights', 'account']",Subtask,Major,60,158,75.45037833308383,82.54962166691617,98
"['Allow', 'poll', 'duplicate']",Task,Major,360,355,90.90338602376947,264.0966139762305,5
"['Hook', 'default', 'account', 'mapping', 'account', 'specific', 'mappings']",Subtask,Major,90,90,76.1031066348628,13.896893365137203,0
"['Got', 'error', 'alert', 'daily', 'though', 'I', 'created', 'alert', 'supposed', 'check', 'weekly']",Bug,Critical,0,184,86.19805609064578,97.80194390935422,184
"['Render', 'alert', 'messages', 'alerts', 'tab', 'add', 'setting', 'button']",Subtask,Major,45,45,75.46035445272216,30.460354452722157,0
"['Create', 'method', 'get', 'order', 'shopify']",Subtask,Major,30,30,76.33128760590249,46.33128760590249,0
"['Quickbooks', 'refresh', 'working']",Bug,Major,0,130,82.29391647331354,47.706083526686456,130
"['Add', 'component', 'ShopifyService', 'infrastructure', 'layer', 'implements', 'ecommerce', 'interface']",Subtask,Major,0,210,75.59841045257082,134.40158954742918,210
"['Create', 'Insight', 'screen', 'desktop']",Subtask,Major,45,45,76.10783335915634,31.107833359156345,0
"['Create', 'initialiser', 'would', 'fetch', 'create', 'default', 'Goals']",Subtask,Major,60,130,76.19769786934388,53.802302130656116,70
"['fix', 'errors', 'update', 'endpoints']",Subtask,Major,0,120,75.52272599023364,44.47727400976636,120
"['Create', 'generic', 'prompt', 'generating', 'questions']",Subtask,Major,60,70,76.13935726608929,6.139357266089291,10
"['Update', 'items', 'functionality', 'make', 'edit', 'behave', 'similar', 'service', 'request', 'items']",Subtask,Major,60,93,75.7797498210051,17.220250178994903,33
"['Push', 'Dev']",Subtask,Major,30,35,76.08207197296267,41.082071972962666,5
"['Setup', 'container', 'registry']",Subtask,Major,120,30,76.25109835453672,46.25109835453672,90
"['A', 'string', 'entered', 'goal', 'target']",Bug,Major,0,20,82.30785972199651,62.30785972199651,20
"['add', 'controller', 'would', 'redirect', 'users', 'app', 'JWT', 'account', 'crated']",Subtask,Major,90,110,75.9319676619032,34.0680323380968,20
"['Instrument', 'Alert', 'Service']", Subtask,Major,0,40,81.57054477259435,41.570544772594346,40
"['Feedback', '2']",Subtask,Major,510,540,76.16440502221131,463.8355949777887,30
"['Add', 'form', 'creating', 'schedule']",Subtask,Major,60,40,75.85034210179894,35.850342101798944,20
"['Create', 'modal', 'creates', 'alerts']",Subtask,Major,0,137,76.26317415289351,60.73682584710649,137
"['Update', 'Runquery', 'function', 'alert', 'service', 'send', 'email', 'notification', 'created']",Subtask,Major,0,130,75.34058795726034,54.65941204273966,130
"['Update', 'verification', 'controller', 'IAM', 'get', 'custom', 'provider', 'fetch', 'keys', 'key', 'manager']",Subtask,Major,90,91,75.76522344331674,15.234776556683258,1
"['Update', 'resolver', 'use', 'realm', 'id']",Subtask,Major,0,10,75.67076112522554,65.67076112522554,10
"['Setup', 'restrictions', 'app', 'users', 'cant', 'perform', 'destructive', 'actions']",Subtask,Major,60,75,76.03582963653578,1.0358296365357802,15
"['create', 'list', 'recommended', 'alerts', 'goal', 'alert', 'servce']",Subtask,Major,180,315,76.10281662772348,238.89718337227652,135
"['Add', 'method', 'endpoint', 'get', 'classes', 'quickbooks']",Subtask,Major,60,60,75.87396073995323,15.873960739953233,0
"['confirm', 'quickbooks', 'list', 'transactions', 'work']",Subtask,Major,60,560,75.79494645561054,484.20505354438944,500
"['As', 'user', 'I', 'able', 'upload', 'file', 'associate', 'purchase', 'order']",Story,Major,0,120,86.77994387698338,33.22005612301662,120
"['When', 'Token', 'Expired', 'restart', 'service', 'new', 'token', 'take', 'effect']",Bug,Blocker,0,40,87.77452528404083,47.774525284040834,40
"['Run', 'updated', 'experiments']", Subtask,Major,0,107,81.56910218839629,25.430897811603714,107
