Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Remove', 'PWA']",Subtask,Major,30,20,61.46771729537757,41.46771729537757,10
"['I', 'go', 'back', 'question', 'list', 'page', 'I', 'I', 'edit', 'question']",Story,Critical,60,55,62.547899387992615,7.547899387992615,5
"['Update', 'table', 'formatting']",Subtask,Major,0,120,74.29082050500661,45.70917949499339,120
"['Add', 'option', 'create', 'new', 'alert', 'menu']",Subtask,Major,30,30,63.76922469313106,33.76922469313106,0
"['Update', 'app', 'user', 'reauthorize', 'integration', 'assistant', 'service', 'returned', '401', '403']",Subtask,Major,60,80,46.285531151688616,33.714468848311384,20
"['Hook', 'learn']",Subtask,Major,45,60,122.89373005811422,62.893730058114215,15
"['setup', 'different', 'types', 'essays', 'strands']",Subtask,Major,0,120,112.80100051748246,7.198999482517536,120
"['Trigger', 'app', 'review', 'based', 'value', 'in_app_review', 'notifications', 'read']", Subtask,Major,45,45,71.06239131797759,26.062391317977585,0
"['Account', 'Service', 'Returning', '401', 'running', 'alerts', 'schedule']",Bug,Major,0,50,102.2386736847567,52.238673684756705,50
['Feedback'],Subtask,Major,30,30,80.95067806832517,50.950678068325175,0
"['Add', 'active', 'property', 'alert']", Subtask,Major,10,10,19.891970029609695,9.891970029609695,0
"['set', 'self', 'hosting', 'local']", Subtask,Major,30,30,61.020931330788926,31.020931330788926,0
"['Add', 'account', 'resource', 'schema', 'triggers', 'insight', 'generation']",Subtask,Major,60,50,48.703556591954694,1.296443408045306,10
"['create', 'job', 'would', 'run', 'AR', 'igniter', 'weekly', 'account']",Subtask,Major,0,15,15.001080304159842,0.0010803041598421714,15
"['Handle', 'refunds', 'better']",Subtask,Major,120,220,155.4140579929932,64.58594200700679,100
"['Add', 'endpoint', 'getting', 'list', 'orders']",Subtask,Major,180,120,122.33727585777932,2.337275857779318,60
"['Avoid', 'making', 'duplicate', 'embeddings']",Task,Major,60,31,105.5892474105758,74.5892474105758,29
"['Update', 'front', 'end', 'create', 'goal', 'resource', 'user', 'selects', 'goal']",Subtask,Major,0,90,84.28003136524943,5.719968634750572,90
"['Setup', 'CICD', 'pipeline']", Subtask,Major,30,81,93.14418720804638,12.144187208046375,51
"['Deploy', 'staging']", Subtask,Major,60,32,41.34556000840743,9.345560008407432,28
"['create', 'screen', 'voting', 'image', 'poll']",Task,Blocker,360,610,804.0480107107425,194.04801071074246,250
"['Create', 'chat', 'card']",Subtask,Major,0,60,93.97839468886026,33.97839468886026,60
"['Create', 'event', 'handler', 'creates', 'job', 'cron', 'scheduler', 'run', 'user', 'query', 'returned']",Subtask,Major,120,147,116.1804027168279,30.8195972831721,27
"['I', 'able', 'select', 'goal', 'installing', 'app']",Story,Major,0,282,200.39749421791797,81.60250578208203,282
"['How', 'much', 'Miscellaneous', 'Expense', 'year']",Subtask,Major,0,45,46.29293622005318,1.2929362200531784,45
"['Unable', 'select', 'alert', 'mobile']",Bug,Major,60,90,88.86526671396182,1.134733286038184,30
"['Create', 'Apollo', 'RN', 'project', 'Repo']",Task,Major,60,45,171.4567294060586,126.4567294060586,15
"['render', 'summary', 'import', 'item']",Subtask,Major,30,30,49.52673897938507,19.526738979385073,0
"['Implement', 'RevenueCat', 'service', 'IAM']",Subtask,Major,120,120,79.18899775503402,40.81100224496598,0
"['Make', 'default', 'providers', 'dont', 'overwrite', 'providers', 'already']",Improvement,Critical,0,60,119.62364458883579,59.62364458883579,60
"['Add', 'collection', 'alerts']",Subtask,Major,0,138,88.08715953741685,49.91284046258315,138
"['Update', 'weos', 'endpoints', 'allow', 'users', 'default']",Subtask,Major,0,45,29.867157665667307,15.132842334332693,45
"['Make', 'already', 'syncd', 'invoice', 'updated', 'created']",Subtask,Major,60,80,84.14382185277572,4.143821852775716,20
"['I', 'get', 'analysis', 'AR', 'I', 'first', 'install', 'application']",Story,Major,0,75,61.35682400061487,13.643175999385129,75
"['update', 'IAM', 'handler', 'verify', 'request', 'shopify']",Subtask,Major,90,70,92.85387551835328,22.853875518353277,20
"['Setup', 'build', 'keys', 'app', 'store']",Subtask,Major,120,120,219.61913774598725,99.61913774598725,0
"['Add', 'endpoint', 'scheduling', 'import']",Subtask,Major,60,135,91.49876367465598,43.501236325344024,75
"['When', 'filtering', 'import', 'status', 'pull', 'list', 'orders', 'system', 'first']",Subtask,Major,60,56,60.504263817125135,4.5042638171251355,4
"['Add', 'Firebase', 'Analytics', 'iOS']",Task,Critical,90,247,135.0559552902931,111.9440447097069,157
"['Create', 'passwords', 'IAM', 'databases', 'update', 'IAM', 'terraform']",Subtask,Major,15,7,77.05380508714775,70.05380508714775,8
"['Make', 'time', 'error', 'lets', 'user', 'know', 'things', 'slow', 'destination', 'end', 'try', 'import']",Task,Critical,0,70,82.68846872095659,12.688468720956593,70
"['Make', 'sure', 'sales', 'receipt', 'working']",Subtask,Major,60,58,101.97136642559695,43.971366425596955,2
"['Add', 'endpoint', 'grading', 'getting', 'answers', 'exercise']",Subtask,Major,120,540,309.93285714090496,230.06714285909504,420
"['Clean', 'mappings', 'stuff']",Subtask,Major,0,60,37.659543577853334,22.340456422146666,60
"['Add', 'endpoint', 'listing', 'schedules']",Subtask,Major,60,30,55.60560267475094,25.60560267475094,30
"['Update', 'integrations', 'screen', 'render', 'list', 'providers']",Subtask,Major,60,31,57.68615588650488,26.686155886504878,29
"['Creating', 'Alert', 'modal', 'click', 'create', 'alert']",Subtask,Major,15,10,53.51752086989635,43.51752086989635,5
"['Login', 'issues']",Bug,Major,20,20,45.467072509923874,25.467072509923874,0
"['As', 'admin', 'I', 'able', 'use', 'AI', 'generate', 'questions', 'test', 'objective']",Story,Major,0,60,95.78567422655982,35.78567422655982,60
"['Create', 'action', 'hook', 'functionality', 'voting', 'poll']",Task,Major,360,320,306.49353537070306,13.506464629296943,40
"['Add', 'endpoint', 'listing', 'imports']",Subtask,Major,60,29,55.60560267475094,26.60560267475094,31
"['Write', 'Test', 'Initial', 'AR', 'igniter']",Subtask,Major,0,30,74.99288172322139,44.99288172322139,30
"['Move', 'client', 'servers']",Task,Critical,240,190,121.8645358386261,68.1354641613739,50
"['Add', 'ecommerce', 'interface', 'service', 'interfaces', 'file', 'domain', 'package']",Subtask,Major,0,2,38.81296732816128,36.81296732816128,2
"['Add', 'function', 'delete', 'shopify', 'token', 'IAM']",Subtask,Major,30,30,11.51578785711855,18.48421214288145,0
"['Create', 'connection', 'QuickBooks', 'screen']",Subtask,Major,0,30,51.91962055712636,21.919620557126358,30
"['Will', 'LLM', 'respond', 'budget', 'questions', 'well', 'given', 'budget', 'detail']",Task,Major,0,240,114.30129391508771,125.69870608491229,240
"['Add', 'payment', 'status', 'filter']",Subtask,Major,120,120,40.651941973007936,79.34805802699206,0
"['Integrate', 'Netsuite', 'Finance', 'MCP', 'Server']",Task,Blocker,0,270,387.74212576811607,117.74212576811607,270
"['Create', 'workflow', 'creates', 'new', 'customers', 'makes', 'bills', 'customer', 'generates', 'invoices']",Subtask,Major,0,120,72.34145272952274,47.65854727047726,120
"['Replace', 'Auth0', 'auth', 'provider']",Task,Major,0,60,44.079188010358116,15.920811989641884,60
"['Make', 'alerts', 'take', 'account', 'users', 'timezone']",Task,Minor,0,20,58.75982740671813,38.75982740671813,20
['Feedback'],Subtask,Major,0,150,80.95067806832517,69.04932193167483,150
"['Update', 'AR', 'handler', 'fetch', 'questions', 'run', 'python', 'code', 'create', 'insights']",Subtask,Major,0,60,216.17460925241676,156.17460925241676,60
"['Implement', 'GetInfo']",Subtask,Major,60,30,129.86996509280098,99.86996509280098,30
"['Update', 'table', 'component', 'handle', 'date', 'columns']",Subtask,Major,0,10,109.44474047502653,99.44474047502653,10
"['Setup', 'workflow', 'domain', 'object']",Subtask,Major,60,60,52.16744968040172,7.832550319598283,0
"['Add', 'select', 'store', 'screen', 'rework', 'manage', 'integrations']",Subtask,Major,60,60,83.12491986033965,23.124919860339645,0
"['Update', 'prod']",Subtask,Major,0,90,95.02151330742407,5.0215133074240725,90
"['Add', 'vendor', 'mapping']",Subtask,Major,0,115,133.04969107782404,18.049691077824036,115
"['Update', 'infrastructure', 'layer', 'account', 'payments']",Subtask,Major,60,30,41.339292131130385,11.339292131130385,30
"['update', 'subscription', 'handler', 'IAM', 'use', 'graphql', 'shopify', 'endpoint']",Subtask,Major,0,30,88.83293695418173,58.83293695418173,30
"['Write', 'Test', 'Generate', 'CSV', 'String', 'function']",Subtask,Major,0,30,23.874975708202317,6.125024291797683,30
"['Create', 'function', 'parse', 'Trial', 'balance', 'report', 'mapping']",Subtask,Major,0,90,74.63700489315544,15.362995106844565,90
['Feedback'],Subtask,Major,0,153,80.95067806832517,72.04932193167483,153
"['Create', 'terraform', 'module', 'Azure', 'Container', 'Instance']",Task,Major,120,67,62.39571125506204,4.604288744937961,53
"['Add', 'receiver', 'update', 'alert', 'trigger', 'notification', 'deleted']",Subtask,Major,0,225,113.68506281432376,111.31493718567624,225
"['Port', 'SendNotification', 'function', 'alert', 'service', 'insight', 'service']",Subtask,Major,10,10,30.324752996241262,20.324752996241262,0
"['Add', 'report', 'button', 'error', 'messages']", Subtask,Major,0,45,58.367550288598004,13.367550288598004,45
"['Move', 'hard', 'coded', 'URLs', 'configs']",Task,Major,60,120,102.6342739798704,17.3657260201296,60
"['model', 'tutor', 'service']",Subtask,Major,60,60,80.60979134985841,20.609791349858412,0
"['Creating', 'Alert', 'modal', 'click', 'create', 'alert']",Subtask,Major,15,10,53.51752086989635,43.51752086989635,5
"['Update', 'RAG', 'pipeline', 'generate', 'use', 'Algorithms', 'retrieval']", Subtask,Critical,0,60,52.76214457180307,7.23785542819693,60
"['setup', 'accountApi', 'repository']",Task,,120,76,68.49775014553767,7.502249854462335,44
"['Make', 'default', 'providers', 'dont', 'overwrite', 'providers', 'already']",Improvement,Critical,0,60,119.62364458883579,59.62364458883579,60
"['Make', 'giving', 'thumbs', 'creates', 'example']", Subtask,Major,60,115,57.77112363556109,57.22887636443891,55
"['Add', 'option', 'push', 'notification', 'sidebar']",Subtask,Major,45,60,86.6206390035216,26.620639003521603,15
"['model', 'tutor', 'service']",Subtask,Major,60,60,80.60979134985841,20.609791349858412,0
"['Added', 'endpoint', 'IAM', 'update', 'subscription', 'status']",Subtask,Major,0,75,34.21771141375243,40.78228858624757,75
"['Get', 'LLM', 'return', 'correct', 'dates', 'reports']", Subtask,Major,0,158,115.20807147407172,42.791928525928284,158
"['add', 'delete', 'account', 'button', 'app']",Subtask,Major,0,10,27.280625288836607,17.280625288836607,10
['Feedback'],Subtask,Major,0,153,80.95067806832517,72.04932193167483,153
"['Add', 'endpoint', 'IAM', 'get', 'updated', 'JWT']",Subtask,Major,0,210,100.65521931362625,109.34478068637375,210
"['Error', 'submitting', 'feedback']", Subtask,Major,0,79,104.10752657270464,25.107526572704643,79
"['Update', 'question', 'form', 'multemdia', 'could', 'uploaded', 'added', 'link']",Subtask,Major,60,60,85.40783607517437,25.407836075174373,0
"['create', 'event', 'handler', 'creating', 'chat']",Subtask,Major,60,60,76.82937540883424,16.829375408834238,0
['Feedback'],Subtask,Major,0,60,80.95067806832517,20.950678068325175,60
"['Add', 'receiver', 'creating', 'service', 'request', 'account']",Subtask,Major,60,60,100.47155301360999,40.47155301360999,0
"['Add', 'endoint', 'viewing', 'invoice', 'details']",Subtask,Major,60,10,28.037962265386643,18.037962265386643,50
"['add', 'invite', 'endpoint', 'handler', 'IAM']",Subtask,Major,90,100,81.23842334222888,18.761576657771116,10
"['create', 'handler', 'alert', 'service', 'would', 'loop', 'alerts', 'associated', 'goal', 'create', 'account']",Subtask,Major,90,267,75.92820721807719,191.0717927819228,177
"['Make', 'questions', 'repeated']",Task,Critical,0,90,85.19869412988302,4.801305870116977,90
"['make', 'icons', 'colored']",Subtask,Major,0,30,68.65925227436793,38.65925227436793,30
"['Add', 'way', 'get', 'list', 'purchase', 'order', 'netsuite']",Subtask,Major,60,90,118.93146421972078,28.93146421972078,30
"['Configure', 'Inapp', 'Purchase', 'Capability', 'IOS']",Subtask,Major,30,30,85.71542130883364,55.71542130883364,0
"['make', 'sure', 'mcp', 'server', 'working']",Subtask,Major,60,150,116.85256513870182,33.14743486129818,90
"['The', 'date', 'user', 'message', 'created', 'seem', 'saving']",Bug,Minor,0,50,73.47575633609203,23.475756336092033,50
"['Update', 'shared', 'assistant', 'handler', 'check', 'code', 'exists', 'status', 'pending', 'update', 'expiry', 'date']", Subtask,Major,0,60,89.57197336990966,29.571973369909657,60
"['Create', 'payouts', 'import', 'screen', 'based', 'wireframe']",Subtask,Major,120,120,70.62755278606127,49.37244721393873,0
"['fix', 'errors', 'update', 'endpoints']",Subtask,Major,0,120,44.44296249384878,75.55703750615122,120
"['Set', 'AWS', 'Secret', 'manager']", Subtask,Major,150,145,91.56604352316667,53.43395647683333,5
"['Add', 'remote', 'config', 'variable', 'in_app_review']", Subtask,Major,10,10,28.302563250412895,18.302563250412895,0
['Feedback'],Subtask,Major,0,150,80.95067806832517,69.04932193167483,150
"['Update', 'python', 'code', 'initial', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,300,251.92161683762578,48.07838316237422,300
"['Update', 'front', 'end', 'use', 'revenue', 'cat']",Subtask,Major,120,15,42.11429666494826,27.114296664948263,105
"['Add', 'form', 'creatingupdating', 'exercise']",Subtask,Major,120,411,151.1585551500128,259.84144484998717,291
"['Create', 'setup', 'Goal', 'Service']",Subtask,Major,120,100,114.26786082753186,14.267860827531862,20
"['Add', 'question', 'create', 'screen']", Subtask,Major,60,60,63.30998000663234,3.309980006632337,0
"['add', 'way', 'disable', 'subscriptions', 'IAM', 'service']", Subtask,Major,0,68,53.4942704370596,14.505729562940402,68
"['setup', 'mobile', 'builds']", Subtask,Major,0,390,100.9287612643875,289.0712387356125,390
"['Add', 'context', 'back', 'user', 'continue', 'conversation']",Subtask,Major,60,75,67.70762166856603,7.292378331433966,15
"['create', 'screen', 'voting', 'multioption', 'poll']",Task,Blocker,360,574,685.6977481182298,111.69774811822981,214
"['As', 'user', 'I', 'able', 'resend', 'delete', 'pending', 'invite']",Story,Major,0,30,95.32145777081362,65.32145777081362,30
"['Confirm', 'pass', 'account', 'id', 'login', 'quickbooks', 'link', 'existing', 'account']",Subtask,Major,0,15,23.351351078816286,8.351351078816286,15
"['Deploy', 'insight', 'service']",Subtask,Major,120,202,87.94160753399132,114.05839246600868,82
"['create', 'custom', 'provider', 'kulrnetsuite']",Subtask,Major,60,90,62.368124019696815,27.631875980303185,30
"['Add', 'endpoint', 'viewing', 'test', 'objectives', 'strand']",Subtask,Major,60,60,34.58008497287851,25.41991502712149,0
"['Setup', 'Azure', 'CLI', 'init', 'terraform', 'state']",Subtask,Major,120,71,112.80100051748246,41.801000517482464,49
"['create', 'event', 'handler', 'would', 'createupdate', 'sub', 'resources', 'shared', 'assistant', 'integration', 'parent', 'updated']",Subtask,Major,75,80,128.1507016928988,48.15070169289879,5
"['Use', 'tax', 'mappings', 'add', 'tax', 'line', 'items']",Subtask,Major,120,60,39.60789278450433,20.39210721549567,60
"['Update', 'screens', 'based', 'feedback', 'francisakeem']",Subtask,Major,300,300,105.60606964543271,194.3939303545673,0
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,106.04823647838703,16.048236478387025,30
"['set', 'account', 'creation']",Subtask,Major,120,165,79.6622315825225,85.3377684174775,45
"['Clean', 'payment', 'config']",Subtask,Major,30,15,39.14882181025023,24.148821810250233,15
"['Add', 'view', 'contact', 'endpoint']",Subtask,Major,60,10,36.838461038996314,26.838461038996314,50
"['Create', 'insight', 'projection', 'model']",Subtask,Major,60,60,53.43263065266724,6.5673693473327575,0
"['Add', 'Customer', 'mapping']",Subtask,Major,0,227,146.2917513763833,80.7082486236167,227
"['Create', 'Langfuse', 'Go', 'SDK']", Subtask,Major,240,992,171.324013650076,820.675986349924,752
"['Switch', 'JWT', 'Library']",Task,Critical,0,32,185.21637872425674,153.21637872425674,32
"['Update', 'refactor', 'igniters', 'use', 'services', 'domain', 'abstractions']",Subtask,Major,0,180,46.83239634214668,133.1676036578533,180
"['Misc', 'Tweaks', 'Fixes']",Task,Major,0,648,102.6342739798704,545.3657260201296,648
"['Update', 'UI', 'allow', 'adding', 'sub', 'questions']",Subtask,Major,60,60,67.3101674235099,7.3101674235098955,0
['Feedback'],Subtask,Major,0,12,80.95067806832517,68.95067806832517,12
"['Make', 'giving', 'thumbs', 'creates', 'example']", Subtask,Major,60,115,57.77112363556109,57.22887636443891,55
"['Make', 'message', 'input', 'smaller']",Subtask,Major,90,140,42.37192980242751,97.6280701975725,50
"['Setup', 'Azure', 'CLI', 'init', 'terraform', 'state']",Subtask,Major,120,71,112.80100051748246,41.801000517482464,49
"['Allow', 'poll', 'duplicate']",Task,Major,360,355,289.4130699656048,65.58693003439521,5
"['Setup', 'experiment', 'remove', 'sending', 'generated', 'response', 'conversation', 'history']",Task,Major,0,170,83.37679559531155,86.62320440468845,170
"['Quickbooks', 'refresh', 'working']",Bug,Major,0,130,76.26529114246779,53.73470885753221,130
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,106.04823647838703,16.048236478387025,30
"['Hook', 'feedback', 'view', 'endpoint']",Subtask,Major,60,60,55.299133985392395,4.700866014607605,0
"['Rework', 'Bills', 'Vendor', 'Quotes']",Subtask,Major,60,120,113.00103450648038,6.99896549351962,60
"['Endpoint', 'shopify', 'fees']",Subtask,Major,120,95,74.35352219033264,20.64647780966736,25
"['Update', 'WeOS', 'app', 'use', 'finance', 'agent']",Task,Major,0,30,117.4840475087062,87.4840475087062,30
"['Endpoint', 'getting', 'tax', 'items', 'shopify', 'orders']",Subtask,Major,120,101,76.71291243245166,24.28708756754834,19
"['Add', 'Firebase', 'Analytics', 'iOS']",Task,Critical,90,247,135.0559552902931,111.9440447097069,157
"['Deploy', 'Staging']",Subtask,Major,0,15,48.5088880272893,33.5088880272893,15
"['Add', 'Link', 'Update', 'Conversation']", Subtask,Major,60,188,53.132419637285516,134.86758036271448,128
"['Add', 'step', 'checks', 'code', 'associated', 'reruns', 'query']", Subtask,Major,120,492,119.9240128789639,372.0759871210361,372
"['update', 'app', 'handle', 'install', 'url', 'assistantId', 'query', 'parameter']",Subtask,Major,0,100,64.9992140017423,35.0007859982577,100
"['Write', 'Test', 'Profit', 'Loss', 'Trend', 'Igniter']",Subtask,Major,0,90,83.77894232172886,6.221057678271137,90
"['add', 'demo', 'account', 'login', 'shopify', 'screen']",Subtask,Major,120,150,41.543424591319535,108.45657540868046,30
"['I', 'able', 'create', 'purchase', 'requisition', 'WeOS']",Story,Major,0,210,148.04212087053713,61.95787912946287,210
"['create', 'event', 'handler', 'import', 'service', 'would', 'delete', 'projections', 'resource', 'deleted']",Subtask,Major,0,137,98.19272926237278,38.80727073762722,137
"['Add', 'prompt', 'canceling', 'subscription']",Subtask,Major,30,45,56.12660297295607,11.126602972956071,15
"['Make', 'table', 'render', 'nested', 'fields']",Subtask,Major,0,120,61.37511155027729,58.62488844972271,120
['Feedback'],Subtask,Major,0,60,80.95067806832517,20.950678068325175,60
"['Move', 'tests', 'ticket', 'branch']",Subtask,Major,0,40,104.09950209368942,64.09950209368942,40
"['As', 'user', 'I', 'able', 'use', 'demo', 'assistant', 'try', 'WeOS']",Task,Critical,0,186,78.21616123692266,107.78383876307734,186
"['Test', 'dev']",Subtask,Major,0,85,124.14335959826205,39.14335959826205,85
"['Change', 'snooze', 'icon', 'pause', 'icon']",Subtask,Major,10,15,78.20094671151028,63.200946711510284,5
"['Update', 'validate', 'alerts', 'event', 'handler', 'alert', 'service', 'handle', 'updating', 'alert']",Subtask,Major,0,60,76.93937763363765,16.939377633637648,60
"['Setup', 'CICD', 'pipeline']", Subtask,Major,30,81,93.14418720804638,12.144187208046375,51
"['Errors', 'syncing', 'client', 'orders']",Subtask,Major,0,78,60.77485404218762,17.22514595781238,78
"['Setup', 'system', 'initiating', 'password', 'reset']",Subtask,Major,60,110,112.80100051748246,2.801000517482464,50
"['update', 'IAM', 'create', 'subscription', 'custom', 'app']",Subtask,Major,90,60,69.41291442003761,9.412914420037609,30
"['Add', 'subscription', 'ID', 'JWT']",Subtask,Major,60,180,98.50117084843906,81.49882915156094,120
"['Setup', 'langfuse']",Task,Major,0,115,151.26506612654046,36.26506612654046,115
"['Update', 'grapql', 'controller', 'handle', 'multiple', 'calendars']",Subtask,Major,0,120,104.36539556837745,15.634604431622549,120
"['I', 'able', 'import', 'orders', 'Square']",Story,Major,0,20,197.83063626990125,177.83063626990125,20
"['Deploy', 'Staging']",Subtask,Major,0,15,48.5088880272893,33.5088880272893,15
"['Add', 'filter', 'last', 'run', 'date']",Subtask,Major,0,30,72.05914673224503,42.059146732245026,30
"['Fix', 'issue', 'notch']",Subtask,Major,120,60,39.96050900682563,20.03949099317437,60
"['Add', 'endpoint', 'creating', 'question', 'bank']",Subtask,Major,120,120,64.51500976809955,55.484990231900454,0
"['Trigger', 'app', 'review', 'based', 'value', 'in_app_review', 'notifications', 'read']", Subtask,Major,45,45,71.06239131797759,26.062391317977585,0
"['Initital', 'Feedback']",Subtask,Major,120,190,80.95067806832517,109.04932193167483,70
"['Add', 'validation', 'middleware', 'IAM', 'ensure', 'user', 'delete', 'account']",Subtask,Major,0,30,47.15656745063308,17.156567450633077,30
['Feedback'],Subtask,Major,30,30,80.95067806832517,50.950678068325175,0
"['Add', 'endpoint', 'undo', 'import']",Subtask,Major,240,365,91.49876367465598,273.50123632534405,125
"['Create', 'command', 'handler', 'pull', 'assistant', 'check', 'specific', 'integrations', 'exist']",Subtask,Major,120,130,154.03370608838375,24.033706088383752,10
"['Test', 'Dev']",Subtask,Major,60,420,124.14335959826205,295.85664040173793,360
"['add', 'endpoint', 'viewing', 'items']",Subtask,Major,30,30,32.129413782472255,2.1294137824722554,0
"['Add', 'analytics']",Task,Major,60,263,95.61026894459883,167.38973105540117,203
"['Create', 'go', 'template', 'Requirements', 'summary']", Subtask,Major,30,115,93.26005935263106,21.73994064736894,85
"['Make', 'extract', 'steps', 'python', 'code', 'well']", Subtask,Major,60,102,219.3421786240113,117.3421786240113,42
"['Add', 'form', 'editing', 'invoice']",Subtask,Major,120,40,52.13790116769528,12.137901167695283,80
"['Store', 'Poll', 'using', 'Enpoint']", Subtask,Major,240,366,294.57429626237916,71.42570373762084,126
"['Update', 'app', 'listing', 'address', 'feedback']",Task,Blocker,0,15,68.62807255053421,53.62807255053421,15
"['create', 'job', 'would', 'run', 'igniters', 'monthly', 'daily', 'schedule']",Subtask,Major,0,10,49.34650366687363,39.34650366687363,10
"['Add', 'endpoint', 'viewing', 'schedule']",Subtask,Major,20,10,50.07118222532482,40.07118222532482,10
"['Create', 'graphQL', 'schema']",Subtask,Major,30,233,47.3519248448546,185.6480751551454,203
"['Poll', 'resource', 'updates', 'update', 'items']",Subtask,Major,60,60,209.97821647650412,149.97821647650412,0
"['Architect', 'Agent', 'App']",Task,Blocker,0,360,339.41974163723313,20.58025836276687,360
"['Make', 'store', 'name', 'store', 'id', 'saved', 'connection', 'client', 'id']",Subtask,Major,0,225,77.01306910496831,147.9869308950317,225
"['Can', 'use', 'Seasonal', 'Trend', 'decomposition', 'using', 'LOESS', 'STL', 'identify', 'seasonal', 'changes', 'trends', 'residual', 'values']",Improvement,Major,0,135,205.80714858973698,70.80714858973698,135
"['Move', 'hard', 'coded', 'URLs', 'configs']",Task,Major,60,120,102.6342739798704,17.3657260201296,60
"['update', 'update', 'user', 'handler', 'update', 'user', 'roles']",Subtask,Major,30,30,43.51595680789122,13.515956807891222,0
"['Add', 'callback', 'handlers', 'oauth', 'response']",Subtask,Major,120,203,82.81540218745624,120.18459781254376,83
"['Create', 'conversation', 'alert', 'created']",Subtask,Major,0,27,276.0536047190995,249.0536047190995,27
"['UXUI', 'tweaks', 'part', '2']",Task,Major,180,210,102.6342739798704,107.3657260201296,30
"['Update', 'controller', 'pull', 'baseUrl', 'integration', 'add', 'context']",Subtask,Major,0,15,98.89194525284397,83.89194525284397,15
"['Investigate', 'General', 'Ledger']",Subtask,Major,0,160,78.20094671151028,81.79905328848972,160
"['I', 'able', 'create', 'purchase', 'requisition', 'WeOS']",Story,Major,0,210,148.04212087053713,61.95787912946287,210
"['Process', 'subjectsstrands', 'substrands']", Subtask,Major,60,60,65.47871283553337,5.478712835533372,0
"['Setup', 'go', 'service', 'runs', 'cron', 'job']",Subtask,Major,0,120,53.52866338535865,66.47133661464136,120
"['make', 'users', 'could', 'removed', 'account']",Subtask,Major,90,249,101.1290812914222,147.8709187085778,159
"['setup', 'IAM', 'staging', 'accounts', 'managed']",Subtask,Major,120,90,94.12790919921316,4.127909199213164,30
"['Add', 'endpoint', 'upserting', 'schedule']",Subtask,Major,60,90,207.00377141556194,117.00377141556194,30
"['As', 'user', 'I', 'first', 'setup', 'account', 'I', 'start', 'getting', 'insights']",Story,Major,0,180,277.3204286541688,97.32042865416878,180
"['Add', 'netsuite', 'integration']",Subtask,Major,120,229,104.45927416717181,124.54072583282819,109
"['When', 'issue', 'setting', 'alert', 'NOT', 'showing', 'error']",Bug,Major,0,140,74.35728281609973,65.64271718390027,140
"['Update', 'service', 'request', 'list', 'screen', 'columns']",Subtask,Major,60,180,67.61054492927508,112.38945507072492,120
"['push', 'updates', 'staging', 'test']",Subtask,Major,60,120,66.53397583891814,53.46602416108186,60
"['Check', 'device', 'id', 'exists', 'feedback', 'service', 'determine', 'user', 'completed', 'demo', 'form']",Subtask,Major,30,30,50.469456503134126,20.469456503134126,0
"['Get', 'Install', 'URL', 'working']",Subtask,Major,120,190,66.01315570656772,123.98684429343228,70
"['update', 'app', 'send', 'request', 'endpoint', 'tutor', 'service']",Subtask,Major,60,60,51.20258669386793,8.797413306132071,0
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,45,60,32.21445596871032,27.78554403128968,15
"['create', 'multiple', 'choice', 'poll', 'screen']",Task,Blocker,480,492,372.868313399056,119.13168660094402,12
"['Make', 'questions', 'repeated']",Task,Critical,0,90,85.19869412988302,4.801305870116977,90
"['Make', 'workflow', 'pay', 'invoices']",Subtask,Major,0,120,56.80897028011714,63.19102971988286,120
"['Deploy', 'refactored', 'inisght']",Task,Major,60,61,64.45434226292642,3.454342262926417,1
"['update', 'app', 'pass', 'invite', 'code']", Subtask,Major,0,20,25.632905594882253,5.632905594882253,20
"['Update', 'Quickbooks', 'service', 'SDK', 'creating', 'deposit']",Subtask,Major,60,60,96.00934606667273,36.009346066672734,0
"['add', 'CURD', 'endpoints', 'roles', 'add', 'event', 'handlers', 'entities']",Subtask,Major,60,30,51.90958935069566,21.90958935069566,30
"['Hook', 'UI', 'previewing', 'import']",Subtask,Major,180,270,182.7768179200957,87.22318207990429,90
"['Hook', 'create', 'customer']",Subtask,Major,120,120,178.59506255507262,58.595062555072616,0
"['Add', 'shopify', 'integration', 'integration', 'service']",Subtask,Major,480,600,86.2966837591293,513.7033162408707,120
"['checking', 'balance', '11302023']",Subtask,Major,30,125,184.42600426652348,59.42600426652348,95
"['Add', 'screen', 'creatingupdatingtesting', 'prompt']",Subtask,Major,60,60,85.29129612153018,25.29129612153018,0
"['Create', 'handler', 'creating', 'poll']",Task,Blocker,120,445,486.1561250511507,41.156125051150696,325
"['Add', 'function', 'add', 'shopify', 'store']",Subtask,Major,30,45,28.26130592608561,16.73869407391439,15
"['Update', 'app', 'user', 'reauthorize', 'integration', 'assistant', 'service', 'returned', '401', '403']",Subtask,Major,60,80,46.285531151688616,33.714468848311384,20
