Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error
"['Use', 'tax', 'mappings', 'add', 'tax', 'line', 'items']",Subtask,Major,120,60,101.34270663298867,41.342706632988666
"['401', 'Error', 'returned', 'I', 'login', 'following', 'day']",Bug,Blocker,0,60,159.44866125494536,99.44866125494536
"['Test', 'subscription', 'working']",Subtask,Major,0,132,59.359623711940515,72.64037628805949
"['Build', 'design', 'feedHome', 'page', 'And', 'Create', 'Poll', 'Page']",Task,Major,0,590,381.38819048641216,208.61180951358784
"['Error', 'adding', 'Shopify', 'integration']",Bug,Major,0,225,181.65283568504395,43.347164314956046
"['Add', 'select', 'store', 'screen', 'rework', 'manage', 'integrations']",Subtask,Major,60,60,65.06476315695124,5.064763156951244
"['Create', 'handler', 'IAM', 'service', 'create', 'user', 'account', 'user', 'exist']", Subtask,Major,0,160,120.13129716961035,39.86870283038965
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,45,60,46.05072048968907,13.94927951031093
"['Update', 'items', 'functionality', 'make', 'edit', 'behave', 'similar', 'service', 'request', 'items']",Subtask,Major,60,93,92.9214485470593,0.07855145294070098
"['remove', 'mdm', 'profile']", Subtask,Major,0,15,90.4171980722094,75.4171980722094
"['Add', 'FileService', 'implementation', 'AWS', 'uses', 'S3']",Subtask,Major,0,77,172.5645170873693,95.5645170873693
"['Add', 'query', 'receiver', 'tutor', 'service']",Subtask,Major,120,90,180.54817368121795,90.54817368121795
"['Additional', 'Detail', 'Screens']",Story,Major,240,240,210.71253076804265,29.287469231957346
"['create', 'accounts', 'schema', 'IAM', 'service']", Subtask,Major,0,30,142.02244413435176,112.02244413435176
"['Add', 'checkbox', 'mark', 'std', '5', 'questions']",Task,Critical,0,60,140.29807952282144,80.29807952282144
"['Render', 'alert', 'messages', 'alerts', 'tab', 'add', 'setting', 'button']",Subtask,Major,45,45,36.59453635819162,8.405463641808382
"['add', 'separate', 'buttons', 'instead', 'toggle']",Subtask,Major,0,20,188.91234476361018,168.91234476361018
['Test'],Subtask,Major,0,138,64.12334057176722,73.87665942823278
"['remove', 'code', 'pulls', 'user', 'iam', 'use', 'user', 'jwt']", Subtask,Major,0,30,169.87326036016503,139.87326036016503
['Feedback'],Subtask,Major,0,390,132.2433184300115,257.7566815699885
"['Setup', 'experiment', 'remove', 'sending', 'generated', 'response', 'conversation', 'history']",Task,Major,0,170,132.84690476750148,37.153095232498515
"['Confirm', 'pass', 'account', 'id', 'login', 'quickbooks', 'link', 'existing', 'account']",Subtask,Major,0,15,45.50485033720719,30.504850337207188
"['Hook', 'default', 'account', 'mapping', 'account', 'specific', 'mappings']",Subtask,Major,90,90,130.97884430335216,40.97884430335216
"['Write', 'prompt', 'foo', 'test', 'validate', 'prompt']", Subtask,Major,60,210,79.22698403017704,130.77301596982295
"['Create', 'split', 'screen', 'desktop', 'view']",Subtask,Major,0,240,114.88739061096123,125.11260938903877
"['A', 'string', 'entered', 'goal', 'target']",Bug,Major,0,20,144.28329640298963,124.28329640298963
"['update', 'recommended', 'alert', 'initialiser', 'create', 'store', 'embeddings', 'recommended', 'alerts']",Subtask,Major,60,35,185.43662843077757,150.43662843077757
"['Update', 'logo', 'homescreen', 'higher', 'res', 'version']",Subtask,Major,0,30,98.58598843202446,68.58598843202446
"['Make', 'workflow', 'pay', 'invoices']",Subtask,Major,0,120,43.13705577775622,76.86294422224378
"['Add', 'placeholder', 'text', 'alert', 'create']",Story,Major,120,210,205.63382926696596,4.366170733034039
"['When', 'asking', 'Is', 'checking', 'account', 'balance', 'greater', '10', 'LLM', 'contradicts']",Bug,Critical,0,536,160.54200813619838,375.4579918638016
"['Setup', 'workflow', 'domain', 'object']",Subtask,Major,60,60,32.56724182756719,27.432758172432813
"['Getting', 'balances', 'expense', 'accounts']",Subtask,Major,120,360,194.0550977799821,165.9449022200179
"['Update', 'weos', 'version', 'services']",Task,Critical,0,45,111.14213311958477,66.14213311958477
"['setup', 'app', 'listen', 'redirects', 'custom', 'scheme']",Subtask,Major,30,30,60.83356828263774,30.833568282637742
"['create', 'list', 'recommended', 'alerts', 'alert', 'service']",Subtask,Major,30,60,154.60640912325815,94.60640912325815
"['Add', 'FileService', 'implementation', 'AWS', 'uses', 'S3']",Subtask,Major,0,77,172.5645170873693,95.5645170873693
"['Update', 'UI', 'send', 'query', 'parameters', 'subresouce', 'page']",Subtask,Major,0,60,248.14362972678055,188.14362972678055
"['Make', 'delete', 'assistant', 'would', 'delete', 'alerts', 'alert', 'service', 'run', 'initializer']",Subtask,Major,0,137,97.49241361920771,39.50758638079229
"['Create', 'filter', 'function', 'alerts']",Subtask,Major,0,30,53.702884601705506,23.702884601705506
"['Add', 'options', 'choose', 'deposit', 'lines', 'added', 'deposit']",Subtask,Major,60,180,80.52466630286557,99.47533369713443
"['The', 'wrong', 'date', 'showing', 'payouts', 'orders']",Bug,Critical,30,38,62.60090442543796,24.60090442543796
"['First', 'deploy', 'test', 'flight']",Subtask,Major,60,60,88.61303228182624,28.613032281826236
"['create', 'event', 'handler', 'IAM', 'service', 'delete', 'store', 'resource', 'connection', 'deleted']",Subtask,Major,0,134,50.648826042083755,83.35117395791625
"['Make', 'retries', '2', 'layers', 'deep']", Subtask,Major,120,118,83.09359049751491,34.90640950248509
"['write', 'unit', 'tests', 'test', 'updated', 'workflow']", Subtask,Major,60,40,119.88539836557477,79.88539836557477
"['Create', 'endpoint', 'returning', 'list', 'providers']",Subtask,Major,60,22,135.41687273773968,113.41687273773968
"['Create', 'way', 'get', 'list', 'users', 'associated', 'account', 'IAM']",Subtask,Major,30,20,195.97890672998102,175.97890672998102
"['update', 'oauth', 'receiver', 'create', 'netsuite', 'users', 'account']",Subtask,Major,120,180,203.78835276600452,23.78835276600452
"['Deploy', 'refactored', 'inisght']",Task,Major,60,61,167.41052379864965,106.41052379864965
"['Link', 'nonfictions', 'open', 'using', 'chat', 'component']",Subtask,Major,0,20,143.1150858489622,123.1150858489622
"['update', 'app', 'fetch', 'render', 'insights', 'insight', 'service']",Subtask,Major,60,130,75.81431710680872,54.185682893191284
"['Debugging', 'test']",Subtask,Major,60,60,64.12334057176722,4.123340571767216
"['Update', 'front', 'end', 'use', 'revenue', 'cat']",Subtask,Major,120,15,50.4274015165021,35.4274015165021
"['As', 'user', 'I', 'able', 'disable', 'push', 'notifications']",Story,Major,0,30,167.64852390066977,137.64852390066977
"['Fix', 'issue', 'finance', 'assistant', 'install', 'It', 'appears', 'returning', '404']",Subtask,Major,60,35,36.18933468529576,1.189334685295762
"['Create', 'conversation', 'alert', 'created']",Subtask,Major,0,27,203.942816694594,176.942816694594
"['Add', 'endpoint', 'handler', 'would', 'copy', 'demo', 'account', 'quickbooks', 'token', 'users', 'account']",Subtask,Major,90,60,94.98074754828903,34.98074754828903
"['remove', 'hardcoded', 'JWT']",Subtask,Major,0,660,148.52940189033313,511.47059810966687
"['Update', 'slack', 'app', 'point', 'host', 'agent']",Subtask,Major,60,60,267.5381317365983,207.5381317365983
"['Make', 'agent', 'runs', 'tool', 'retries', 'result', 'error']",Task,Major,240,400,283.31772316726324,116.68227683273676
"['Add', 'endpoint', 'Feedback', 'service', 'handle', 'customer', 'data', 'request']",Subtask,Major,45,45,131.68500176719365,86.68500176719365
"['Add', 'create', 'alert', 'button', 'manage', 'alert', 'screen']",Task,Critical,30,40,60.7437720325227,20.7437720325227
"['Migrate', 'delete', 'functionality', 'settings', 'screen']",Subtask,Major,30,30,45.41760298091759,15.417602980917593
"['Create', 'goal', 'screens']",Subtask,Major,0,120,185.06624938117182,65.06624938117182
"['Add', 'component', 'ShopifyService', 'infrastructure', 'layer', 'implements', 'ecommerce', 'interface']",Subtask,Major,0,210,50.74795653488084,159.25204346511916
"['Add', 'filter', 'client']",Subtask,Minor,60,10,-2.765528955214535,12.765528955214535
"['implement', 'SO', 'update', 'method']",Subtask,Major,0,180,174.5008466584645,5.499153341535504
"['Add', 'multimedia', 'concept', 'answer', 'form']",Subtask,Major,60,150,104.36027668632072,45.63972331367928
"['Add', 'ids', 'elements', 'reference']", Subtask,Major,20,20,99.33032654688206,79.33032654688206
"['Add', 'option', 'push', 'notification', 'sidebar']",Subtask,Major,45,60,118.535368314904,58.535368314904005
"['Experiment', 'httpsgithubcomlithammerfuzzysearch']", Subtask,Major,0,120,128.50687228852772,8.506872288527717
"['Alert', 'creation', 'timing']",Bug,Major,0,60,129.3386423969188,69.3386423969188
"['Integration', 'authorized', 'error', 'quickbooks']",Bug,Major,0,120,163.3630167449188,43.36301674491881
"['As', 'parent', 'I', 'get', 'notified', 'Apollo', 'functionality']",Story,Critical,0,120,84.9567687765532,35.043231223446796
"['create', 'binary', 'poll', 'screen']",Task,Blocker,360,725,564.9297616893764,160.0702383106236
"['Setup', 'container', 'registry']",Subtask,Major,120,30,131.30672412299973,101.30672412299973
"['Update', 'AR', 'handler', 'store', 'parent', 'ID', 'children', 'insights']",Subtask,Major,0,30,87.27084358101914,57.270843581019136
"['Create', 'receiver', 'would', 'create', 'account', 'collection', 'integration', 'make', 'request', 'iam']", Subtask,Major,0,380,171.2240593433798,208.7759406566202
"['Add', 'receiver', 'deleting', 'service', 'request']",Subtask,Major,60,20,71.81553564125942,51.815535641259416
"['test', 'dev']", Subtask,Major,30,30,172.60189661987314,142.60189661987314
"['Update', 'list', 'service', 'request', 'items', 'show', 'cost']",Subtask,Major,60,30,118.071555806082,88.071555806082
"['Update', 'send', 'query', 'function', 'make', 'request', 'models', 'compare', 'cosine', 'similarity']",Subtask,Major,0,213,126.99956490232405,86.00043509767595
"['Update', 'Bill', 'Mapping']",Subtask,Major,0,230,148.2632682705342,81.73673172946579
"['Switch', 'using', 'NodeJS', 'instead']",Subtask,Major,0,943,247.49012912221994,695.50987087778
"['Update', 'manifest', 'integration', 'service', 'include', 'key', 'names', 'properties']", Subtask,Major,20,230,88.69383406506601,141.30616593493397
"['Change', 'email', 'subject', 'Notification', 'XYZ', 'Assistant', 'WeOS', 'Notification', 'Name', 'Alert']",Subtask,Major,20,20,118.26076409356234,98.26076409356234
"['confirm', 'quickbooks', 'list', 'transactions', 'work']",Subtask,Major,60,560,103.91653657173815,456.08346342826184
"['Error', 'editing', 'alert']",Bug,Critical,45,53,106.26776720851157,53.26776720851157
"['Create', 'View', 'Image', 'poll', 'results']",Task,Major,360,189,482.50386972244894,293.50386972244894
"['Install', 'revenuecatpurchasescapacitor', 'configure', 'appvue']",Subtask,Major,30,30,65.57440126793432,35.57440126793432
"['Create', 'generic', 'prompt', 'generating', 'questions']",Subtask,Major,60,70,118.89385777410529,48.893857774105285
"['Add', 'screen', 'listing', 'filtering', 'exercises']",Subtask,Major,180,120,52.41715759491777,67.58284240508223
"['hook', 'updated', 'list']",Subtask,Major,60,60,73.94670504962495,13.946705049624953
"['Update', 'tally', 'show', 'questions', 'whole', 'question', 'part', 'individually']",Subtask,Major,60,100,64.40715111264728,35.592848887352716
"['Add', 'questions', 'schema', 'insight', 'service']",Subtask,Major,0,30,96.08857216783599,66.08857216783599
"['setup', 'user', 'roles']",Subtask,Major,60,100,117.58969291296218,17.589692912962178
"['Replace', 'Auth0', 'auth', 'provider']",Task,Major,0,60,119.7788827224347,59.7788827224347
"['make', 'shopify', 'shops', 'install', 'using', 'custom', 'app']",Subtask,Major,0,213,99.36251125533629,113.63748874466371
"['Update', 'app', 'make', 'request', 'IAM', 'service', 'delete', 'account']",Subtask,Major,0,20,19.17147083541181,0.8285291645881898
"['Add', 'igniter', 'property', 'insight', 'struct', 'set', 'within', 'igniter']",Subtask,Major,20,40,-32.8584881143033,72.8584881143033
"['create', 'authorization', 'endpoint', 'handler', 'IAM', 'service']",Subtask,Major,0,30,84.77524284545669,54.77524284545669
"['Conditionally', 'render', 'demo', 'link', 'based', 'demo_login', 'value']",Subtask,Major,10,10,112.36144028834686,102.36144028834686
"['Switch', 'JWT', 'Library']",Task,Critical,0,32,235.50718349475045,203.50718349475045
"['Redirect', 'back', 'main', 'chat', 'installing', 'integration']",Subtask,Major,10,10,76.23802149022316,66.23802149022316
"['Add', 'entity', 'purchase', 'order']",Subtask,Major,60,60,61.746652617841704,1.7466526178417041
"['Add', 'endpoint', 'viewing', 'schedule']",Subtask,Major,20,10,98.67553667139005,88.67553667139005
"['Update', 'front', 'end', 'make', 'request', 'alert', 'service', 'create', 'alert', 'instead', 'assistant', 'service']",Subtask,Major,90,80,60.552767901433384,19.447232098566616
"['Add', 'Facebook', 'SDK', 'mobile', 'apps']",Task,Minor,60,90,202.35860767127957,112.35860767127957
"['implement', 'adapters']",Task,Major,480,1052,350.4861510096208,701.5138489903792
"['Setup', 'password', 'reset']",Task,Major,0,110,188.71465958184737,78.71465958184737
"['Deploy', 'poll', 'service']",Task,Major,180,1011,397.7363836057365,613.2636163942635
"['Render', 'chart', 'using', 'data', 'parent', 'insight']",Subtask,Major,90,90,126.71000742561358,36.71000742561358
['Feedback'],Subtask,Major,60,30,132.2433184300115,102.2433184300115
"['Add', 'push', 'notification', 'listeners']",Subtask,Major,120,120,118.535368314904,1.4646316850959948
"['Pull', 'recommend', 'alerts', 'alert', 'service']",Subtask,Major,30,45,73.8969860845121,28.896986084512093
"['Setup', 'system', 'initiating', 'password', 'reset']",Subtask,Major,60,110,118.72671976968962,8.726719769689623
"['Add', 'pinia', 'store', 'tracking', 'progress', 'block', 'navigating', 'block']",Subtask,Major,60,180,163.04582035105634,16.954179648943665
"['Create', 'command', 'gets', 'orders', 'imported']",Subtask,Major,60,116,77.70968653212014,38.290313467879855
"['I', 'able', 'get', 'information', 'schools', 'I', 'make', 'school', 'selections']",Story,Major,0,780,279.9117575388566,500.0882424611434
"['create', 'prompt', 'would', 'generate', 'AP', 'summary']",Subtask,Major,0,5,72.6849711291418,67.6849711291418
"['Create', 'Pages', 'Navigation', 'app']",Task,Major,360,369,212.15860679391687,156.84139320608313
"['Fix', 'issue', 'notch']",Subtask,Major,120,60,47.14763592864054,12.85236407135946
"['Cant', 'add', 'new', 'entitlement', 'user', 'cancelling', 'previous', 'entitlement']",Bug,Blocker,0,87,80.72342367486789,6.276576325132112
"['Update', 'prod']",Subtask,Major,0,90,134.5889864988152,44.58898649881519
"['Submission', 'overwritten']",Bug,Blocker,0,180,196.03347526517317,16.033475265173166
"['Add', 'ids', 'elements', 'reference']", Subtask,Major,20,20,99.33032654688206,79.33032654688206
['Feedback'],Subtask,Major,0,70,132.2433184300115,62.2433184300115
"['Implement', 'Langfuse', 'SDK', 'front', 'end', 'capture', 'user', 'feedback']", Subtask,Major,0,80,171.03919837903453,91.03919837903453
"['Deploy', 'insight', 'service']",Subtask,Major,120,202,103.55633436994574,98.44366563005426
"['I', 'able', 'set', 'email', 'option', 'receive', 'notifications']",Story,Blocker,0,155,211.7848623962148,56.784862396214805
"['Rename', 'Sparks', 'Signals']",Task,Major,30,30,83.20531195439727,53.205311954397274
"['Update', 'block', 'domain', 'entity', 'logic', 'generating', 'block']",Subtask,Major,60,60,112.42507951283471,52.425079512834714
"['Setup', 'domain', 'Hubspot']",Task,Major,60,60,134.3309421726376,74.3309421726376
"['Deploy', 'staging']",Subtask,Major,30,30,60.15023418833516,30.150234188335162
"['Add', 'push', 'notification', 'registration', 'function', 'AppDelegateswift']",Subtask,Major,70,60,44.18370258127311,15.81629741872689
['Feedback'],Subtask,Major,0,150,132.2433184300115,17.7566815699885
"['Add', 'endpoint', 'runs', 'demo', 'manually']",Subtask,Major,0,45,106.66818336177425,61.668183361774254
"['Deploy', 'prod']",Subtask,Major,30,20,124.25134019294967,104.25134019294967
"['Hook', 'saving', 'shipping', 'discount', 'payment', 'config']",Subtask,Major,240,240,80.84156411481378,159.15843588518624
"['add', 'JWKS', 'endpoint', 'controller', 'IAM', 'Service']",Subtask,Major,0,240,51.22318456775392,188.77681543224608
"['Make', 'help', 'button', 'show', 'modal', 'Email', 'Phone', 'support', 'website']",Task,Critical,30,24,26.99383306912422,2.9938330691242214
"['create', 'webhook', 'would', 'send', 'real', 'time', 'subscription', 'updates', 'IAM']",Subtask,Major,0,15,193.88832317852533,178.88832317852533
"['Setup', 'query', 'service']",Subtask,Major,60,60,221.24979084043431,161.24979084043431
"['update', 'app', 'make', 'tutor', 'available', 'reviewing', 'question']",Subtask,Major,60,60,6.8688283585510135,53.13117164144899
"['Render', 'recommend', 'alerts', 'insight', 'object']",Subtask,Major,45,165,86.52497809913413,78.47502190086587
['Feedback'],Subtask,Major,0,65,132.2433184300115,67.2433184300115
"['Integration', 'authorized', 'error', 'quickbooks']",Bug,Major,0,120,163.3630167449188,43.36301674491881
"['Add', 'WeOS', 'tag']",Subtask,Major,60,17,137.50869732742228,120.50869732742228
"['Copy', 'shopify', 'config', 'make', 'sure', 'config', 'saving', 'square', 'store', 'resource']",Subtask,Major,60,106,126.53290717188405,20.532907171884048
"['Add', 'notification', 'bar', 'top', 'chat', 'container']",Subtask,Major,120,210,110.79785657312159,99.20214342687841
"['Make', 'questions', 'repeated']",Task,Critical,0,90,126.57490602086945,36.57490602086945
"['add', 'resolve', 'button']",Subtask,Major,20,20,10.291059674516077,9.708940325483923
"['Setup', 'Integration', 'record', 'application']",Subtask,Major,15,10,107.05416631781283,97.05416631781283
"['Move', 'client', 'servers']",Task,Critical,240,190,144.00424621629188,45.995753783708125
"['Add', 'screen', 'invite', 'user']",Subtask,Major,60,90,137.139693995899,47.139693995898995
"['AWS', 'upload', 'working']",Subtask,Major,0,120,57.2208407471573,62.7791592528427
"['Setup', 'Account', 'Mapping', 'filters']",Subtask,Critical,0,46,120.00581438835843,74.00581438835843
"['create', 'event', 'handler', 'would', 'remove', 'demo', 'assistant', 'collection', 'admin', 'deletes', 'demo', 'assistant']", Subtask,Major,0,80,96.4254839701008,16.4254839701008
"['Setup', 'fastlane', 'playstore']",Subtask,Major,360,360,118.72671976968962,241.27328023031038
"['Move', 'questionsjson', 'infrastructure', 'layer']",Subtask,Major,0,10,61.61765653926031,51.61765653926031
"['setup', 'mobile', 'builds']", Subtask,Major,0,390,152.06583069500297,237.93416930499703
"['updated', 'alert', 'service', 'update', 'notification', 'instead', 'creating', 'new', 'one', 'existing', 'notifications']", Subtask,Major,0,42,76.140659222014,34.140659222013994
"['Add', 'receiver', 'creating', 'alert']",Subtask,Major,120,150,143.30566535248758,6.69433464751242
"['Add', 'entity', 'recording', 'answer']",Subtask,Major,60,60,73.57508879718304,13.575088797183042
"['Add', 'endpoints', 'handler', 'webhooks']",Subtask,Major,90,68,92.43684808317226,24.436848083172265
"['Investigate', 'General', 'Ledger']",Subtask,Major,0,160,127.8932749995798,32.1067250004202
"['Authenticating', 'emails', 'case', 'sensitive']",Bug,Major,0,30,134.46930378288351,104.46930378288351
"['Update', 'service', 'use', 'service', 'struct']",Task,Major,240,360,155.35748487553218,204.64251512446782
"['confirm', 'complex', 'schema', 'works', 'weos', 'mcp', 'setup']",Subtask,Major,60,33,111.89551130437057,78.89551130437057
['Deploys'],Subtask,Major,0,76,127.8932749995798,51.8932749995798
"['get', 'list', 'endpoint', 'working']",Subtask,Major,60,60,111.72853596836693,51.72853596836693
"['Fix', 'error', 'quickbooks', 'yaml', 'file']",Subtask,Major,0,60,79.35908493030112,19.359084930301123
"['add', 'demo', 'account', 'login', 'shopify', 'screen']",Subtask,Major,120,150,81.43478967307016,68.56521032692984
"['Setup', 'purchase', 'package', 'function', 'using', 'sdk']",Subtask,Major,120,315,134.70837893678615,180.29162106321385
"['Fix', 'issue', 'users', 'consumer_id', 'used', 'api', 'deck', 'even', 'though', 'using', 'someone', 'elses', 'assistant']", Subtask,Major,0,135,103.15858651508171,31.84141348491829
"['Change', 'connect', 'quickbooks', 'button', 'intuit', 'approved', 'graphic', 'See', 'Intuit', 'Developer']",Subtask,Major,20,20,36.50642431139502,16.506424311395023
"['Create', 'command', 'gets', 'payouts', 'imported']",Subtask,Major,60,48,90.7131182622241,42.7131182622241
"['Update', 'Shopify', 'API']",Subtask,Major,60,196,136.5626700033875,59.437329996612505
"['Selecting', 'notification', 'icon', 'take', 'alerts', 'section']",Bug,Major,0,5,154.79183261261576,149.79183261261576
"['Add', 'Trial', 'balance', 'mapping']",Subtask,Major,0,45,271.2437117643283,226.24371176432828
"['Add', 'endpoint', 'scheduling', 'import']",Subtask,Major,60,135,122.89704399966922,12.102956000330778
"['Payment', 'mapping', 'respected']",Bug,Blocker,0,333,179.33192659694433,153.66807340305567
"['PO', 'found']",Bug,Major,0,84,134.46930378288351,50.469303782883514
"['Log', 'loop']",Bug,Major,0,30,82.69796794103266,52.69796794103266
"['Add', 'netsuite', 'login', 'frontend']",Subtask,Major,90,90,77.53507008229451,12.46492991770549
"['Add', 'netsuite', 'integration']",Subtask,Major,120,229,149.82374995669585,79.17625004330415
"['add', 'endpoint', 'get', 'user']",Subtask,Major,0,30,129.53304070700273,99.53304070700273
"['Update', 'question', 'form', 'allow', 'user', 'specify', 'identifier']",Subtask,Major,60,60,55.93609678866821,4.063903211331791
"['Deploy', 'Staging']",Subtask,Major,0,15,60.15023418833516,45.15023418833516
"['Generate', 'GUIDUID', 'app', 'install']",Task,Major,180,140,89.26526502209292,50.73473497790708
"['update', 'recommended', 'alert', 'initialiser', 'create', 'store', 'embeddings', 'recommended', 'alerts']",Subtask,Major,60,35,185.43662843077757,150.43662843077757
"['create', 'token', 'endpoint', 'handler', 'IAM', 'service']",Subtask,Major,0,60,43.9657461931983,16.0342538068017
"['Update', 'Quickbooks', 'service', 'SDK', 'creating', 'deposit']",Subtask,Major,60,60,142.95159647771814,82.95159647771814
"['Add', 'payment', 'service', 'substituted', 'shopify', 'service', 'specific', 'store', 'ids', 'used']",Subtask,Major,60,45,142.94471520582132,97.94471520582132
"['Implement', 'GetInfo']",Subtask,Major,30,40,280.4982111974631,240.4982111974631
"['Update', 'action', 'pass', 'invite', 'code', 'IAM']",Subtask,Major,30,15,103.66905091423851,88.66905091423851
"['update', 'get', 'user', 'handler', 'IAM', 'fetch', 'invite', 'code', 'add', 'user', 'account']",Subtask,Major,120,238,138.73684024149827,99.26315975850173
"['Make', 'admins', 'messaged', 'error', 'import']",Task,Critical,0,255,140.03143492618622,114.96856507381378
['Feedback'],Subtask,Major,0,210,132.2433184300115,77.7566815699885
"['Setup', 'endpoint', 'webhook', 'removes', 'shop', 'date', 'IAM']",Subtask,Major,120,115,117.72577664729117,2.7257766472911698
"['remove', 'code', 'callback', 'handler', 'IAM', 'shopify', 'provider', 'hardcoded']",Subtask,Major,60,60,119.71268498053573,59.71268498053573
"['Deploy', 'staging']", Subtask,Major,60,32,60.76383147728309,28.76383147728309
"['Getting', '500', 'using', 'practice', 'like', 'functionality']",Bug,Critical,0,120,138.92120085703968,18.92120085703968
"['Insights', 'arent', 'generated', 'based', 'prod', 'data', 'sometimes']",Bug,Blocker,0,270,210.49827452771675,59.501725472283255
"['Add', 'delete', 'contact', 'endpoint']",Subtask,Major,60,10,38.71545406014539,28.71545406014539
"['Initial', 'Feedback']",Subtask,Major,90,290,219.27828141773384,70.72171858226616
"['create', 'handler', 'IAM', 'save', 'subscription', 'status', 'user']",Subtask,Major,0,150,104.59254214211417,45.40745785788583
"['Setup', 'store', 'kit', 'testing', 'ios']",Subtask,Major,120,570,148.5884470961189,421.4115529038811
"['Setup', 'authentication', 'login']",Subtask,Major,240,270,60.985780757727724,209.01421924227228
"['Implement', 'GetBalanceSheetByDate', 'function']",Subtask,Major,0,60,134.45610777770506,74.45610777770506
"['Generate', 'Fern', 'SDK', 'use']",Subtask,Major,60,160,171.60439302145815,11.60439302145815
"['Context', 'cancelled', 'error', 'account', 'service']",Bug,Critical,0,469,220.14601447151597,248.85398552848403
"['Make', 'users', 'reads', 'message', 'receive', 'new', 'notifications']",Task,Major,0,45,72.46126442182401,27.461264421824012
"['Add', 'view', 'contact', 'endpoint']",Subtask,Major,60,10,63.08487690151267,53.08487690151267
"['Add', 'endpoint', 'listing', 'scheduled', 'jobs']",Subtask,Major,60,100,60.90164550123092,39.09835449876908
"['setup', 'audit', 'service']",Task,Major,120,120,141.7182680912387,21.718268091238713
"['Add', 'push', 'notification', 'listeners']",Subtask,Major,120,120,118.535368314904,1.4646316850959948
"['Poll', 'import', 'resource', 'update', 'list', 'items', 'preview']",Subtask,Major,120,120,261.0130979177905,141.0130979177905
"['Giving', 'finance', 'assistant', 'accounting', 'knowledge', 'would', 'make', 'perform', 'better']",Improvement,Major,0,240,174.67503601613018,65.32496398386982
"['add', 'endpoint', 'get', 'user']",Subtask,Major,0,30,129.53304070700273,99.53304070700273
"['Send', 'example', 'results', 'json']",Task,Major,30,27,137.97565767037963,110.97565767037963
"['I', 'able', 'create', 'alert', 'finance', 'assistant']",Story,Major,0,280,191.17252945005197,88.82747054994803
"['Add', 'profit', 'loss', 'mapping']",Subtask,Major,0,358,172.35332082431847,185.64667917568153
"['Update', 'comparison', 'igniter', 'compare', 'month', 'last', 'months', 'profit', 'loss', 'reports', 'generate', 'insights']",Subtask,Major,0,35,112.33471747968863,77.33471747968863
"['track', 'end', 'time']",Subtask,Major,30,30,92.51022248850732,62.510222488507324
"['Hook', 'saving', 'shipping', 'discount', 'payment', 'config']",Subtask,Major,240,240,80.84156411481378,159.15843588518624
"['Add', 'endpoint', 'scheduling', 'import']",Subtask,Major,60,135,122.89704399966922,12.102956000330778
"['Deploy', 'staging']",Subtask,Major,0,60,60.15023418833516,0.1502341883351619
"['Update', 'quickbooks', 'resolver', 'check', 'baseUrl', 'context', 'found', 'fallback', 'default']",Subtask,Major,0,30,125.34984876766649,95.34984876766649
"['Create', 'action', 'retrieving', 'poll', 'results']",Task,Major,180,139,349.50792707214185,210.50792707214185
"['create', 'public_google_api_key']",Subtask,Major,20,10,216.14394071133637,206.14394071133637
"['Add', 'profit', 'loss', 'mapping']",Subtask,Major,0,358,172.35332082431847,185.64667917568153
"['Update', 'Iam', 'return', 'expires', 'property']",Subtask,Major,30,84,66.62296520987232,17.37703479012768
"['Add', 'endpoint', 'get', 'users', 'details']",Subtask,Major,60,90,92.70289222167756,2.7028922216775584
"['Add', 'settings', 'screen']",Task,Major,0,60,162.60727835262483,102.60727835262483
"['Switch', 'saving', 'id', 'custom', 'account', 'product']",Subtask,Major,180,190,144.14818762566466,45.85181237433534
"['Upgrade', 'version', 'opentelemetry', 'use']",Task,Critical,0,240,203.42087085818426,36.57912914181574
"['What', 'Other', 'Income', 'amount', 'full', 'year']",Subtask,Major,45,50,127.8932749995798,77.8932749995798
"['add', 'CURD', 'endpoints', 'roles', 'add', 'event', 'handlers', 'entities']",Subtask,Major,60,30,105.99281760642168,75.99281760642168
"['Make', 'help', 'button', 'show', 'modal', 'Email', 'Phone', 'support', 'website']",Task,Critical,30,24,26.99383306912422,2.9938330691242214
"['update', 'run', 'query', 'function', 'create', 'event', 'alert', 'ran']",Subtask,Major,0,60,153.61043797448733,93.61043797448733
"['Update', 'weosterraformvpc', 'module']",Subtask,Major,10,10,59.59191748981604,49.59191748981604
"['Test', 'Dev']",Subtask,Major,60,230,171.98829933092523,58.01170066907477
"['push', 'updates', 'staging', 'test']",Subtask,Major,60,120,78.0291456831857,41.9708543168143
"['Will', 'LLM', 'respond', 'budget', 'questions', 'well', 'given', 'budget', 'detail']",Task,Major,0,240,153.9366496095278,86.06335039047221
"['Make', 'error', 'deleting', 'item', 'Quickbooks', 'parent', 'isnt', 'deleted']",Task,Critical,0,48,66.37030976041392,18.370309760413917
"['Create', 'way', 'get', 'list', 'users', 'associated', 'account', 'IAM']",Subtask,Major,30,20,195.97890672998102,175.97890672998102
"['Expand', 'Netsuite', 'functionality', 'capture', 'service']",Task,Blocker,0,120,210.99469539381843,90.99469539381843
